published_at,source,title,url
,www.adformatie.nl:443,Netherlands,https://www.adformatie.nl:443/marketing/data-en-insights/de-paradox-van-de-nederlandse-evenementenmarkt
,www.bankingnews.gr,"Mourla, Perifereia Dytikis Elladas, Greece",https://www.bankingnews.gr/epixeiriseis/articles/881470/prodea-sygkrotithike-se-soma-to-ds-proedros-o-x-papaxristoforou%20title=
,www.bankingnews.gr,"Georgia, United States",https://www.bankingnews.gr/epixeiriseis/articles/881470/prodea-sygkrotithike-se-soma-to-ds-proedros-o-x-papaxristoforou%20title=
,www.altoonamirror.com,Iran,https://www.altoonamirror.com/news/national/2026/06/wallstreet-stocks-jump-best-day-two-months/
,www.altoonamirror.com,"London, London, City Of, United Kingdom",https://www.altoonamirror.com/news/national/2026/06/wallstreet-stocks-jump-best-day-two-months/
,inews.hket.com,"Houston, Texas, United States",https://inews.hket.com/article/4146083/%E3%80%90SPCX%E3%80%91SpaceX%20IPO%E7%AB%B6%E5%83%B9%E5%90%88%E7%90%86%E5%83%B9%E7%94%B1175%E8%B7%8C%E8%90%BD162%E7%BE%8E%E5%85%83?mtc=80010
,www.haberler.com,Israel,https://www.haberler.com/guncel/israil-savunma-bakani-isgal-ettigimiz-bolgelerden-cekilmeyecegiz-19942332-haberi/
,www.haberler.com,"Gaza, Israel (General), Israel",https://www.haberler.com/guncel/israil-savunma-bakani-isgal-ettigimiz-bolgelerden-cekilmeyecegiz-19942332-haberi/
,www.haberler.com,Lebanon,https://www.haberler.com/guncel/israil-savunma-bakani-isgal-ettigimiz-bolgelerden-cekilmeyecegiz-19942332-haberi/
,www.haberler.com,Syria,https://www.haberler.com/guncel/israil-savunma-bakani-isgal-ettigimiz-bolgelerden-cekilmeyecegiz-19942332-haberi/
,effektivtlandbrug.landbrugnet.dk,Denmark,https://effektivtlandbrug.landbrugnet.dk/navne/1722/jette-larsen
,www.semana.com,Colombia,https://www.semana.com/nacion/articulo/yohir-akerman-aparece-mencionado-en-un-escandalo-que-sacude-al-psoe-en-espana/202657/
,www.semana.com,Spain,https://www.semana.com/nacion/articulo/yohir-akerman-aparece-mencionado-en-un-escandalo-que-sacude-al-psoe-en-espana/202657/
,www.abc.es,"Andalusia, Spain (General), Spain",https://www.abc.es/sevilla/pasionensevilla/noticias-semana-santa-sevilla/banda-castilleja-cuesta-cuela-programa-manu-sanchez-20260612171017-nts.html
,www.aiwaegypt.com,Egypt,https://www.aiwaegypt.com/17827
,www.aiwaegypt.com,Switzerland,https://www.aiwaegypt.com/17827
,www.aiwaegypt.com,"Cairo, Al Qahirah, Egypt",https://www.aiwaegypt.com/17827
,www.semana.com,"Maria Isabel, Meta, Colombia",https://www.semana.com/politica/articulo/la-probabilidad-de-triunfo-de-abelardo-de-la-espriella-es-del-90-por-ciento-o-mas-andres-felipe-arias-explica-con-cifras-las-razones/202632/
,www.semana.com,"California, United States",https://www.semana.com/politica/articulo/la-probabilidad-de-triunfo-de-abelardo-de-la-espriella-es-del-90-por-ciento-o-mas-andres-felipe-arias-explica-con-cifras-las-razones/202632/
,www.hinews.cn:443,China,https://www.hinews.cn:443/page?n=2830520&m=1&s=1044
,www.hinews.cn:443,"Hanzhong, Shaanxi, China",https://www.hinews.cn:443/page?n=2830520&m=1&s=1044
,www.tiempodesanjuan.com,Argentina,http://www.tiempodesanjuan.com/economia/un-fuerte-inversor-minero-en-san-juan-contrato-a-una-topisima-representante_1781275175
,www.tiempodesanjuan.com,Mauritius,http://www.tiempodesanjuan.com/economia/un-fuerte-inversor-minero-en-san-juan-contrato-a-una-topisima-representante_1781275175
,www.aktiencheck.de,Germany,https://www.aktiencheck.de/analysen/Artikel-EQS_DD_SAP_SE_deutsch-19846713
,www.inewsgr.com,Cyprus,https://www.inewsgr.com/184/chrimatistirio-ekleise-me-anodo-106--se-nea-ypsila-17-eton-i-agora.htm
,www.manilatimes.net,"New York, United States",https://www.manilatimes.net/2026/06/12/tmt-newswire/globenewswire/inception-growth-acquisition-limited-announces-additional-contribution-to-trust-account-to-extend-business-combination-period/2364578
,www.manilatimes.net,"Manila, Manila, Philippines",https://www.manilatimes.net/2026/06/12/tmt-newswire/globenewswire/inception-growth-acquisition-limited-announces-additional-contribution-to-trust-account-to-extend-business-combination-period/2364578
,www.manilatimes.net,"Delaware, United States",https://www.manilatimes.net/2026/06/12/tmt-newswire/globenewswire/inception-growth-acquisition-limited-announces-additional-contribution-to-trust-account-to-extend-business-combination-period/2364578
,finanza.lastampa.it,Italy,https://finanza.lastampa.it/News/2026/06/12/fincantieri-consegnata-a-monfalcone-la-mein-schiff-flow-a-tui-cruises/MTkxXzIwMjYtMDYtMTJfVExC
,focus.ua,Ukraine,https://focus.ua/digital/757353-bolee-deshevye-smartfony-s-otlichnym-processorom-top-5-modelej-v-2026-godu-foto
,www.tiempodesanjuan.com,Sweden,http://www.tiempodesanjuan.com/historias-del-crimen/capitulo-xlii-de-historias-del-crimen-en-spotify-el-peon-rural-de-carpinteria-que-mato-a-su-padre-para-que-no-sufriera-mas_1781216709
,www.dunfermlinepress.com,"Beirut, Beyrouth, Lebanon",https://www.dunfermlinepress.com/news/national/26180825.us-strikes-iran-fires-back-trump-says-will-pay-price-stalled-talks/
,www.dunfermlinepress.com,Pakistan,https://www.dunfermlinepress.com/news/national/26180825.us-strikes-iran-fires-back-trump-says-will-pay-price-stalled-talks/
,www.pratahkal.com,India,https://www.pratahkal.com/jaipur/pratapgarh-drug-smuggler-shoaib-mansoori-property-seized-1601518
,www.pratahkal.com,"Ramgarh, Rajasthan, India",https://www.pratahkal.com/jaipur/pratapgarh-drug-smuggler-shoaib-mansoori-property-seized-1601518
,www.pratahkal.com,"New Delhi, Delhi, India",https://www.pratahkal.com/jaipur/pratapgarh-drug-smuggler-shoaib-mansoori-property-seized-1601518
,www.pratahkal.com,"Chittorgarh, Rajasthan, India",https://www.pratahkal.com/jaipur/pratapgarh-drug-smuggler-shoaib-mansoori-property-seized-1601518
,www.pratahkal.com,"Jaipur, Rajasthan, India",https://www.pratahkal.com/jaipur/jaipur-vikas-pradarshani-12-saal-vishwas-ke-1601512
,www.thehindu.com,"Bangalore, Karnataka, India",https://www.thehindu.com/news/national/karnataka/bengalurus-population-growing-at-annual-rate-of-37-and-vehicles-at-nearly-10/article71093963.ece
,www.ryt9.com,Taiwan,https://www.ryt9.com/s/iq20/12822341
,www.ryt9.com,Thailand,https://www.ryt9.com/s/iq20/12822341
,www.rutland-times.co.uk,United Kingdom,https://www.rutland-times.co.uk/national/consumer-spending-in-spotlight-as-tesco-to-update-investors-167891/
,news.cts.com.tw,"Taipei, T'ai-Pei, Taiwan",https://news.cts.com.tw/cna/international/202606/202606123043337.html
,aninews.in,"Islamabad, Islamabad, Pakistan",https://aninews.in/news/world/middle-east/media-should-refrain-from-entering-speculation-iran-on-contents-of-peace-deal-with-us20260612205531/
,aninews.in,"Tehran, Tehran, Iran",https://aninews.in/news/world/middle-east/media-should-refrain-from-entering-speculation-iran-on-contents-of-peace-deal-with-us20260612205531/
,aninews.in,"Washington, Washington, United States",https://aninews.in/news/world/middle-east/media-should-refrain-from-entering-speculation-iran-on-contents-of-peace-deal-with-us20260612205531/
,www.newser.com,France,https://www.newser.com/story/390933/price-of-oil-falls-on-hopes-of-iran-deal.html
,elnacional.com.do,Kenya,https://elnacional.com.do/economia/juramentan-nueva-directiva-asociacion-dominicana-administracion_573202.html
,www1.folha.uol.com.br,Brazil,https://www1.folha.uol.com.br/empreendedorsocial/2026/06/instituto-brasileiro-rodrigo-mendes-entra-pela-2a-vez-em-lista-de-forcas-globais-em-acessibilidade.shtml
,www1.folha.uol.com.br,"Sao Paulo, SăPaulo, Brazil",https://www1.folha.uol.com.br/empreendedorsocial/2026/06/instituto-brasileiro-rodrigo-mendes-entra-pela-2a-vez-em-lista-de-forcas-globais-em-acessibilidade.shtml
,www1.folha.uol.com.br,"Rodrigo Mendes, Mato Grosso Do Sul, Brazil",https://www1.folha.uol.com.br/empreendedorsocial/2026/06/instituto-brasileiro-rodrigo-mendes-entra-pela-2a-vez-em-lista-de-forcas-globais-em-acessibilidade.shtml
,www.elnuevosiglo.com.co,Venezuela,https://www.elnuevosiglo.com.co/internacional/venezuela-alerta-sobre-derrame-de-petroleo-desde-trinidad-y-tobago
,www.fao.org,"Rome, Lazio, Italy",https://www.fao.org/events/detail/global-conference-on-smart-farming/en
,g1.globo.com,"Votorantim, SăPaulo, Brazil",https://g1.globo.com/sp/sorocaba-jundiai/noticia/2026/06/12/pericles-faz-show-na-festa-junina-de-votorantim-no-dia-dos-namorados.ghtml
,www.wglt.org,"Missouri, United States",https://www.wglt.org/2026-06-12/year-round-e15-sales-bill-soybeans-corn-farmers
,www.wglt.org,"Wisconsin, United States",https://www.wglt.org/2026-06-12/year-round-e15-sales-bill-soybeans-corn-farmers
,www.wglt.org,"Iowa, United States",https://www.wglt.org/2026-06-12/year-round-e15-sales-bill-soybeans-corn-farmers
,www.wglt.org,"University Of Missouri, Missouri, United States",https://www.wglt.org/2026-06-12/year-round-e15-sales-bill-soybeans-corn-farmers
,www.wglt.org,"North Dakota, United States",https://www.wglt.org/2026-06-12/year-round-e15-sales-bill-soybeans-corn-farmers
,www.wglt.org,"Nebraska, United States",https://www.wglt.org/2026-06-12/year-round-e15-sales-bill-soybeans-corn-farmers
,www.wglt.org,"Illinois, United States",https://www.wglt.org/2026-06-12/year-round-e15-sales-bill-soybeans-corn-farmers
,www.wglt.org,"Minnesota, United States",https://www.wglt.org/2026-06-12/year-round-e15-sales-bill-soybeans-corn-farmers
,news.obozrevatel.com,"Moscow, Moskva, Russia",https://news.obozrevatel.com/russia/rossijskaya-verhushka-v-tupike-a-putin-otorvalsya-ot-realnosti.htm
,www.ibtimes.co.uk,"Capitol Hill, District Of Columbia, United States",https://www.ibtimes.co.uk/trump-family-crypto-ventures-billions-gained-investor-losses-1802411
,www.ibtimes.co.uk,"White House, District Of Columbia, United States",https://www.ibtimes.co.uk/trump-family-crypto-ventures-billions-gained-investor-losses-1802411
,iz.ru,Russia,https://iz.ru/2114585/2026-06-12/rf-vedet-ochen-aktivnuiu-rabotu-po-razvitiiu-dronov-s-iskusstvennym-intellektom
,iz.ru,"Saint Petersburg, Sankt-Peterburg, Russia",https://iz.ru/2114585/2026-06-12/rf-vedet-ochen-aktivnuiu-rabotu-po-razvitiiu-dronov-s-iskusstvennym-intellektom
,www.wamc.org,"Massachusetts, United States",https://www.wamc.org/2026-06-12/door-shuts-on-some-immigrant-entrepreneurs-as-u-s-restricts-small-business-loans
,www.wamc.org,Japan,https://www.wamc.org/2026-06-12/door-shuts-on-some-immigrant-entrepreneurs-as-u-s-restricts-small-business-loans
,www.wamc.org,Romania,https://www.wamc.org/2026-06-12/door-shuts-on-some-immigrant-entrepreneurs-as-u-s-restricts-small-business-loans
,drimble.nl,"South Holland, Zuid-Holland, Netherlands",https://drimble.nl/economie/107169341/extreem-laag-waterverbruik-nekt-bijstandsfraudeur-zuid-hollandse-gemeente-vordert-23000-euro-terug.html
,ipress.ua,"Beijing, Beijing, China",https://ipress.ua/news/u_kytai_gromadyanyna_ssha_zaareshtuvaly_za_zvynuvachennyamy_u_shpygunstvi_386704.html
,www.mirror.co.uk,"North Yorkshire, North Yorkshire, United Kingdom",https://www.mirror.co.uk/news/uk-news/we-work-high-street-uks-37286286
,www.finanznachrichten.de,"Toronto, Ontario, Canada",https://www.finanznachrichten.de/nachrichten-2026-06/68755729-david-fitch-indirectly-acquires-securities-of-class-1-nickel-technologies-limited-200.htm
,www.diariodeibiza.es,Zambia,https://www.diariodeibiza.es/nacional/2026/06/12/diez-valiosas-udef-joyas-zapatero-peritaje-valor-131341364.html
