published_at,source,title,url
,themarketsdaily.com,OVERSEA CHINESE BANKING Corp Ltd Raises Holdings in VanEck Gold Miners ETF $GDX,https://www.themarketsdaily.com/2026/01/15/oversea-chinese-banking-corp-ltd-raises-holdings-in-vaneck-gold-miners-etf-gdx.html
,thegazette.com,"Iowa House Democrats roll out affordability plan , take aim at Reynold priorities",https://www.thegazette.com/state-government/iowa-house-democrats-roll-out-affordability-plan-take-aim-at-reynolds-priorities/
,italpress.com,"CONAI a Marca , sostenibilità del packaging al centro del confronto industria - GDO Agenzia di stampa Italpress",https://www.italpress.com/conai-a-marca-sostenibilita-del-packaging-al-centro-del-confronto-industria-gdo/
,thenews.com.pk,Chinese smartphone makers adjust prices as costs go up,https://www.thenews.com.pk/latest/1388489-chinese-smartphone-makers-adjust-prices-as-costs-go-up
,news4jax.com,Senators launch a cross - party effort to end stock trading by lawmakers,https://www.news4jax.com/business/2026/01/15/senators-launch-a-cross-party-effort-to-end-stock-trading-by-lawmakers/
,elpais.com,Irán reabre el espacio aéreo tras cerrarlo durante horas por las amenazas de Trump,https://elpais.com/internacional/2026-01-15/iran-reabre-el-espacio-aereo-tras-cerrarlo-durante-horas-por-las-amenazas-de-trump.html
,itbear.com.cn,亚马逊云科技沈涛 ： 高质量数据+场景适配+前沿科技 ， 驱动医疗AI创新发展 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1093892.html
,markets.financialcontent.com,FinancialContent - Insteel ( NYSE : IIIN ) Misses Q4 CY2025 Revenue Estimates,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-15-insteel-nyseiiin-misses-q4-cy2025-revenue-estimates
,manilatimes.net,High Roller Technologies and Power Protocol Partner to Introduce Web - 3 Enabled Incentive - Driven Engagement,https://www.manilatimes.net/2026/01/15/tmt-newswire/globenewswire/high-roller-technologies-and-power-protocol-partner-to-introduce-web-3-enabled-incentive-driven-engagement/2259625
,news.china.com,媒体 ： A股监管明确  慢牛  信号 引导市场稳健发展 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260115/49167667.html
,gamingintelligence.com,Canada Alberta opens iGaming registration ahead of market opening,https://www.gamingintelligence.com/legal/224981-canadas-alberta-opens-igaming-registration-ahead-of-market-opening/
,finance.yahoo.com,"Raymond James Sees  Knee - Jerk  AI Reaction , Reaffirms Strong Buy on Doximity , Inc . ( DOCS )",https://finance.yahoo.com/news/raymond-james-sees-knee-jerk-131529284.html
,technotoday.com.tr,Insta360 4K Link 2 Pro ve Link 2c Pro Web Kameralarını Tanıttı,https://technotoday.com.tr/insta360-4k-link-2-pro-ve-link-2c-pro-web-kameralarini-tanitti/
,iagua.es,BEI impulsa con 1 . 800 millones € a pymes y recuperación por inundaciones en España,https://www.iagua.es/noticias/banco-europeo-inversiones/bei-impulsa-1800-millones-eu-pymes-y-recuperacion-inundaciones
,news.republika.co.id,"PKP Klaim Reborn di Munas 2026 , Tegaskan Ketua Umum Bukan Raja",https://news.republika.co.id/berita/t8wl86349/pkp-klaim-reborn-di-munas-2026-tegaskan-ketua-umum-bukan-raja
,anglocelt.ie,Call for new library for Ballybay,https://www.anglocelt.ie/2026/01/15/call-for-new-library-for-ballybay/
,medafricatimes.com,South Africa Applauds US House Backing for Three - Year AGOA Extension – Medafrica Times,https://medafricatimes.com/43597-south-africa-applauds-us-house-backing-for-three-year-agoa-extension.html
,alquds.co.uk,أي هجوم أمريكي على إيران سيترك أثرا هامشيا وسينزع الشرعية عن المتظاهرين ويقوي إسرائيل,https://www.alquds.co.uk/%D8%A3%D9%8A-%D9%87%D8%AC%D9%88%D9%85-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A-%D8%B9%D9%84%D9%89-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%B3%D9%8A%D8%AA%D8%B1%D9%83-%D8%A3%D8%AB%D8%B1%D8%A7-%D9%87%D8%A7%D9%85/
,finance.sina.com.cn,北交所首份2025年业绩预告出炉 ， 林泰新材净利润预增超64 %,https://finance.sina.com.cn/tech/roll/2026-01-15/doc-inhhmamp3167540.shtml
,critica.com.mx,Lorenia Valles sin estridencias en el carril del 2027,https://www.critica.com.mx/vernoticias1.php?artid=114761&mas=98
,boainformacao.com.br,Microsoft recorre a Varaha da Índia para remoo durável de carbono,https://boainformacao.com.br/2026/01/microsoft-recorre-a-varaha-da-india-para-remocao-duravel-de-carbono/
,technotoday.com.tr,Fujifilm X - T6 200MP Mod ve Büyük Yükseltmelerle Yolda,https://technotoday.com.tr/fujifilm-x-t6-200mp-mod-ve-buyuk-yukseltmelerle-yolda/
