title,title_en,source,url,published_at,language,section
Χρηματιστήριο: Οριακά κέρδη στην αγορά με το βλέμμα στη Fed,,fortunegreece.com,https://www.fortunegreece.com/article/xrimatistirio-oriaka-kerdi-stin-agora-me-to-vlemma-sti-fed/,2026-09-16T17:50:52.000000Z,el,Macro & Policy
تراجع مخزونات النفط الأمريكية للأسبوع الثالث على التوالي,,argaam.com,https://www.argaam.com/ar/article/articledetail/id/1936986,2026-09-16T17:49:00.000000Z,ar,Other
I Borghi di Barbieri,,rai.it,https://www.rai.it/ufficiostampa/assets/template/us-articolo.html?ssiPath=/articoli/2026/09/I-Borghi-di-Barbieri-16c8788e-8a9e-40f4-8ad1-b5c659136955-ssi.html,2026-09-16T17:45:00.000000Z,it,Other
BAAN starts construction of Playocity project in Jeddah,,argaam.com,https://www.argaam.com/en/article/articledetail/id/1936973,2026-09-16T17:44:00.000000Z,en,Other
Reddit: Ο συνιδρυτής του λέει ότι η Silicon Valley εξηγεί λάθος την AI – «Παντού παραπληροφόρηση»,,fortunegreece.com,https://www.fortunegreece.com/article/reddit-o-sinidritis-tou-leei-oti-i-silicon-valley-exigei-lathos-tin-ai-pantou-parapliroforisi/,2026-09-16T17:37:42.000000Z,el,AI & Technology
Meloni annuncia l'abolizione del bollo auto e moto: cosa sapere sull'esenzione,,repubblica.it,https://www.repubblica.it/economia/2026/09/16/news/bollo_auto_moto_abolito_meloni-425588881/?rss,2026-09-16T17:35:50.000000Z,it,Other
"넷플릭스, 부산서 아시아 창작자 키운다…AI·스토리텔링까지 크리에이티브 아시아 확대",,venturesquare.net,https://www.venturesquare.net/1114356/,2026-09-16T17:34:18.000000Z,ko,AI & Technology
"청연, 60세 이상 4000명 직무교육 나선다…수료 후 취업까지 연결",,venturesquare.net,https://www.venturesquare.net/1114368/,2026-09-16T17:34:18.000000Z,ko,Other
"디캠프, 우주·로봇·반도체 딥테크 10개사 키운다…배치 8기 출범",,venturesquare.net,https://www.venturesquare.net/1114376/,2026-09-16T17:34:18.000000Z,ko,Other
"로버트 월터스 코리아, AI 시대 CEO의 숙제는 통제보다 신뢰…리더십 포럼 개최",,venturesquare.net,https://www.venturesquare.net/1114386/,2026-09-16T17:34:18.000000Z,ko,AI & Technology
"대구창조경제혁신센터, 삼성전자·카카오모빌리티 등 16개사와 스타트업 104건 매칭",,venturesquare.net,https://www.venturesquare.net/1114394/,2026-09-16T17:34:18.000000Z,ko,Other
"경북창조경제혁신센터, 지역 식품기업 25명 현장으로…제조부터 브랜드·판로까지 연결",,venturesquare.net,https://www.venturesquare.net/1114401/,2026-09-16T17:34:18.000000Z,ko,Other
"메가존클라우드·데이터독, 은행 장애 90분 안에 잡아라…IT 엔지니어 56명 실전 경쟁",,venturesquare.net,https://www.venturesquare.net/1114413/,2026-09-16T17:34:18.000000Z,ko,Other
"디토닉, 데이터 연결 다음은 AI시티…온톨로지로 도시 맥락 읽고 AI 에이전트 조율",,venturesquare.net,https://www.venturesquare.net/1114416/,2026-09-16T17:34:18.000000Z,ko,AI & Technology
"인디게임 64개 판교에 모였다…인디크래프트, 브라질 특별관부터 240건 수출상담까지",,venturesquare.net,https://www.venturesquare.net/1114423/,2026-09-16T17:34:18.000000Z,ko,Other
"센드버드, AI 자주 써도 만족도는 달랐다…한국 소비자 500명 신뢰 기준 분석",,venturesquare.net,https://www.venturesquare.net/1114435/,2026-09-16T17:34:18.000000Z,ko,AI & Technology
"애딧앤아크, 작은 매거진 400명 한자리에…오가닉 뷰로 커지는 마이크로미디어",,venturesquare.net,https://www.venturesquare.net/1114442/,2026-09-16T17:34:18.000000Z,ko,Other
"디셈버앤컴퍼니 핀트, 증시 오르면 섹터·내리면 채권…AI가 ETF 비중 바꾼다",,venturesquare.net,https://www.venturesquare.net/1114445/,2026-09-16T17:34:18.000000Z,ko,Other
"해시드 김서준, 아부다비를 인도·아프리카 확장 거점으로…ADIF 서울서 전략 공유",,venturesquare.net,https://www.venturesquare.net/1114461/,2026-09-16T17:34:18.000000Z,ko,Other
"네이버, AI 위험 110개로 쪼개 관리한다…서비스 전 과정 안전성 체계 공개",,venturesquare.net,https://www.venturesquare.net/1114383/,2026-09-16T17:34:18.000000Z,ko,AI & Technology
