title,title_en,source,url,published_at,language,section
CRWD Looks 73.1% Overvalued on GF Value™,,gurufocus.com,https://www.gurufocus.com/news/9089169/crwd-looks-731-overvalued-on-gf-value,2026-09-19T16:55:21.000000Z,en,Other
"In 2019, South Africa put 700 kg of waste plastic into a 300-metre road; Jeffreys Bay turned discarded packaging into its asphalt surface",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/in-2019-south-africa-put-700-kg-of-waste-plastic-into-a-300-metre-road-jeffreys-bay-turned-discarded-packaging-into-its-asphalt-surface/articleshow/134356590.cms,2026-09-19T16:40:58.000000Z,en,Semiconductors
Sugar & Spice For Couples App Launches on iPhone,,manilatimes.net,https://www.manilatimes.net/2026/09/20/tmt-newswire/globenewswire/sugar-spice-for-couples-app-launches-on-iphone/2428777,2026-09-19T16:35:41.000000Z,en,Other
Kinzey Capital Management: Electra Sets Nasdaq IPO Terms,,manilatimes.net,https://www.manilatimes.net/2026/09/20/tmt-newswire/globenewswire/kinzey-capital-management-electra-sets-nasdaq-ipo-terms/2428776,2026-09-19T16:35:26.000000Z,en,Other
‘I’m out’: California wealth tax sparks stark business warning from entrepreneurs,,nypost.com,https://nypost.com/2026/09/19/business/california-entrepreneur-warns-billionaire-wealth-tax-could-trigger-giant-sucking-sound-of-business-exits/,2026-09-19T16:33:27.000000Z,en,Other
ARIDGE and UAE Authorities to Jointly Establish the World's First Personal Flying Car Regulatory Sandbox,,manilatimes.net,https://www.manilatimes.net/2026/09/20/tmt-newswire/pr-newswire/aridge-and-uae-authorities-to-jointly-establish-the-worlds-first-personal-flying-car-regulatory-sandbox/2428775,2026-09-19T16:32:40.000000Z,en,Other
"RITFIT Announces $150,000 Partnership with Breast Cancer Research Foundation to Advance Women's Health Through Fitness",,manilatimes.net,https://www.manilatimes.net/2026/09/20/tmt-newswire/pr-newswire/ritfit-announces-150000-partnership-with-breast-cancer-research-foundation-to-advance-womens-health-through-fitness/2428774,2026-09-19T16:32:33.000000Z,en,Other
"Meet Wang Guanwutong and Qi Yufan, the Chinese breakdancing prodigies who began training as children and set Guinness records for extreme airflare performances",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/us/meet-wang-guanwutong-and-qi-yufan-the-chinese-breakdancing-prodigies-who-began-training-as-children-and-set-guinness-records-for-extreme-airflare-performances/articleshow/134357022.cms,2026-09-19T16:31:12.000000Z,en,Other
"Alibaba, Meituan units in trouble? China antitrust probe follows Trip.com’s $776 million penalty",,livemint.com,https://www.livemint.com/companies/news/alibaba-meituan-units-in-trouble-china-antitrust-probe-follows-trip-com-s-776-million-penalty-11789834813094.html,2026-09-19T16:30:17.000000Z,en,Other
"Two-day conference of state finance ministers, secretaries concludes with focus on Viksit Bharat financing",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/economy/policy/two-day-conference-of-state-finance-ministers-secretaries-concludes-with-focus-on-viksit-bharat-financing/articleshow/134357133.cms,2026-09-19T16:29:47.000000Z,en,Other
"In 2021, NASA sent 11 types of crop seeds outside the space station for 8 months; after their return, scientists tested whether they could still grow",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/us/science-news-in-2021-nasa-sent-11-types-of-crop-seeds-outside-the-space-station-for-8-months-after-their-return-scientists-tested-whether-they-could-still-grow/articleshow/134357016.cms,2026-09-19T16:29:34.000000Z,en,Other
"Tech Query: Bharat Forge, Hatsun Agro Products, NRB Bearings, Sandur Manganese & Iron Ores - What is the outlook? Where are these stocks headed?",,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/technical-analysis/tech-query-bharat-forge-hatsun-agro-products-nrb-bearings-sandur-manganese-amp-iron-ores-what-is-the-outlook-where-are-these-stocks-headed/article71481070.ece,2026-09-19T16:28:33.000000Z,en,Other
"English Premier League: Arsenal crash to defeat at Brighton, Tottenham gloom deepens",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/sports/football/english-premier-league-arsenal-crash-to-defeat-at-brighton-tottenham-gloom-deepens/articleshow/134357093.cms,2026-09-19T16:28:17.000000Z,en,Other
"Paneer eaters, this could change your plate: All-India analogue paneer ban soon? Here’s what FSSAI is planning",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/new-updates/paneer-eaters-this-could-change-your-plate-all-india-analogue-paneer-ban-soon-heres-what-fssai-is-planning/articleshow/134357003.cms,2026-09-19T16:28:16.000000Z,en,Other
XRP Price Prediction: Is the Rate-Hike Dip a Buy?,,financefeeds.com,https://financefeeds.com/xrp-price-prediction-rate-hike-scare-dip-to-buy/,2026-09-19T16:27:50.000000Z,en,Other
"She Paid Her Daughter $2,500 a Month to Care for Her at Home for Two Years. Without a Signed Contract, Medicaid Treated All $60,000 of It as a Gift",,finance.yahoo.com,https://finance.yahoo.com/healthcare/articles/she-paid-her-daughter-2-162614512.html,2026-09-19T16:26:14.000000Z,en,Other
Better Artificial Intelligence Stock: Aehr Test Systems vs. KLA Corporation,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/better-artificial-intelligence-stock-aehr-162316240.html,2026-09-19T16:23:16.000000Z,en,AI & Technology
"On Zubeen Garg's first death anniversary, nation remembers late singer, his contributions in music, Assamese culture",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/on-zubeen-gargs-first-death-anniversary-nation-remembers-late-singer-his-contributions-in-music-assamese-culture/articleshow/134357027.cms,2026-09-19T16:21:37.000000Z,en,Other
Janus Henderson Forty Fund Q2 2026 Commentary,,seekingalpha.com,https://seekingalpha.com/article/4948098-janus-henderson-forty-fund-q2-2026-commentary,2026-09-19T16:20:00.000000Z,en,Other
Rico mambo,,manilatimes.net,https://www.manilatimes.net/2026/09/20/business/keep-in-view/rico-mambo/2428737,2026-09-19T16:20:00.000000Z,en,Other
＜あのころ＞ラーメン食べたい毛利さん 34年前の9月20日,"<Back then> Mr. Mouri wants to eat ramen, September 20, 34 years ago",this.kiji.is,https://news.jp/i/1474058467535667924,2026-09-19T16:18:47.000000Z,ja,Other
宮城で電車がクマと衝突、けが人なし,"Train collides with bear in Miyagi, no injuries",this.kiji.is,https://news.jp/i/1474059588678402220,2026-09-19T16:18:47.000000Z,ja,Other
クマ衝突で見合わせの常磐線運転再開,Joban Line resumes operation after suspension due to bear collision,this.kiji.is,https://news.jp/i/1474063992451973666,2026-09-19T16:18:47.000000Z,ja,Other
"Andhra CM Chandrababu Naidu distributes house site deeds to over 28,000 families",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/andhra-cm-chandrababu-naidu-distributes-house-site-deeds-to-over-28000-families/articleshow/134356967.cms,2026-09-19T16:17:22.000000Z,en,Other
Meta stock delivers a bold case for a $900 target,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/meta-stock-delivers-bold-case-161700431.html,2026-09-19T16:17:00.000000Z,en,Other
"Bandu’s Blockbusters for September 20, 2026",,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/technical-analysis/bandus-blockbusters-for-september-20-2026/article71481052.ece,2026-09-19T16:15:38.000000Z,en,Other
‘Don't quit. Keep your job': Expert says Social Security will 'go away' — and the thing to protect isn't your 401(k),,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/dont-quit-keep-job-expert-161500293.html,2026-09-19T16:15:00.000000Z,en,Other
A Xi-Trump summit deal can throw US carmakers under the China bus,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/business/a-xi-trump-summit-deal-can-throw-us-carmakers-under-the-china-bus/articleshow/134356894.cms,2026-09-19T16:14:55.000000Z,en,Other
Insurance Query: Here is what a first-time health cover buyer can do,,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/personal-finance/insurance-query-here-is-what-a-first-time-health-cover-buyer-can-do/article71466951.ece,2026-09-19T16:14:49.000000Z,en,Other
Truecaller faces tighter spam-tagging rules as TRAI wants spam reports shared; company labels move 'anti-competitive',,livemint.com,https://www.livemint.com/industry/telecom/truecaller-faces-tighter-spam-tagging-rules-as-trai-wants-spam-reports-shared-company-labels-move-anticompetitive-11789831459902.html,2026-09-19T16:13:34.000000Z,en,Other
Bank Nifty and the signal to glean from an unusual OI position,,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/personal-finance/bank-nifty-and-the-signal-to-glean-from-an-unusual-oi-position/article71485067.ece,2026-09-19T16:13:16.000000Z,en,Other
US Market Outlook: Yields eye higher,,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/technical-analysis/us-market-outlook-yields-eye-higher/article71483837.ece,2026-09-19T16:13:12.000000Z,en,Other
Eala ramps up training for Singapore Open,,manilatimes.net,https://www.manilatimes.net/2026/09/20/sports/eala-ramps-up-training-for-singapore-open/2428669,2026-09-19T16:13:00.000000Z,en,Other
Chinese ramming in WPS denounced,,manilatimes.net,https://www.manilatimes.net/2026/09/20/news/chinese-ramming-in-wps-denounced/2428767,2026-09-19T16:13:00.000000Z,en,Other
PH tankers launch Asiad gold medal bid,,manilatimes.net,https://www.manilatimes.net/2026/09/20/sports/ph-tankers-launch-asiad-gold-medal-bid/2428668,2026-09-19T16:12:00.000000Z,en,Other
Turning business ambition into livelihood opportunities,,manilatimes.net,https://www.manilatimes.net/2026/09/20/the-sunday-times/filipino-champions/turning-business-ambition-into-livelihood-opportunities/2428689,2026-09-19T16:12:00.000000Z,en,Other
Chess Olympiad: Indian men score a resounding 3-1 victory over Spain,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/sports/chess/chess-olympiad-indian-men-score-a-resounding-3-1-victory-over-spain/articleshow/134356961.cms,2026-09-19T16:11:59.000000Z,en,Other
PH men rout Tunisia in Chess Olympiad,,manilatimes.net,https://www.manilatimes.net/2026/09/20/sports/ph-men-rout-tunisia-in-chess-olympiad/2428667,2026-09-19T16:11:00.000000Z,en,Other
"Shooter visited ‘deep dark web,’ left notes",,manilatimes.net,https://www.manilatimes.net/2026/09/20/news/national/shooter-visited-deep-dark-web-left-notes/2428762,2026-09-19T16:11:00.000000Z,en,Other
"Today's Front Page | September 20, 2026",,manilatimes.net,https://www.manilatimes.net/2026/09/20/print-edition/todays-front-page-september-20-2026/2428733,2026-09-19T16:11:00.000000Z,en,Other
Over 800 Globe volunteers bring GDay spirit to communities,,manilatimes.net,https://www.manilatimes.net/2026/09/20/the-sunday-times/filipino-champions/over-800-globe-volunteers-bring-gday-spirit-to-communities/2428688,2026-09-19T16:11:00.000000Z,en,Other
"Nandigram, Rejinagar bypolls: Final field set for multi-cornered contests",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/nandigram-rejinagar-bypolls-final-field-set-for-multi-cornered-contests/articleshow/134356900.cms,2026-09-19T16:10:57.000000Z,en,Other
Air India flight to Nepal returns to Delhi due to suspected tech issue,,thehindubusinessline.com,https://www.thehindubusinessline.com/economy/logistics/air-india-flight-to-nepal-returns-to-delhi-due-to-suspected-tech-issue/article71485664.ece,2026-09-19T16:10:54.000000Z,en,Other
Why Hyrdogen? Why HYDR?,,seekingalpha.com,https://seekingalpha.com/article/4948097-why-hyrdogen-why-hydr,2026-09-19T16:10:00.000000Z,en,Other
Filipinas eye QF berth versus China,,manilatimes.net,https://www.manilatimes.net/2026/09/20/sports/filipinas-eye-qf-berth-versus-china/2428666,2026-09-19T16:10:00.000000Z,en,Other
"No finding EV caused ferry fire, Marina says",,manilatimes.net,https://www.manilatimes.net/2026/09/20/news/national/no-finding-ev-caused-ferry-fire-marina-says/2428761,2026-09-19T16:10:00.000000Z,en,Other
NOT GOING ANYWHERE,,manilatimes.net,https://www.manilatimes.net/2026/09/20/opinion/editorial-cartoon/not-going-anywhere/2428749,2026-09-19T16:10:00.000000Z,en,Other
Cebu air quality deteriorates,,manilatimes.net,https://www.manilatimes.net/2026/09/20/regions/cebu-air-quality-deteriorates/2428727,2026-09-19T16:10:00.000000Z,en,Other
Deaths in Pakistan police HQ attack now 31,,manilatimes.net,https://www.manilatimes.net/2026/09/20/world/asia-oceania/deaths-in-pakistan-police-hq-attack-now-31/2428714,2026-09-19T16:10:00.000000Z,en,Other
GMA Kapuso Foundation turns bayanihan into relief and care,,manilatimes.net,https://www.manilatimes.net/2026/09/20/the-sunday-times/filipino-champions/gma-kapuso-foundation-turns-bayanihan-into-relief-and-care/2428687,2026-09-19T16:10:00.000000Z,en,Other
"They Retired at 62 With $650,000 Between Two IRAs and Lived on His Pension for 11 Years. At 73 Their First RMDs Came to $42,000, on Top of the Pension",,finance.yahoo.com,https://finance.yahoo.com/markets/articles/retired-62-650-000-between-160903592.html,2026-09-19T16:09:03.000000Z,en,Other
Ben Shelton stumbles in Davis Cup return,,manilatimes.net,https://www.manilatimes.net/2026/09/20/sports/ben-shelton-stumbles-in-davis-cup-return/2428665,2026-09-19T16:09:00.000000Z,en,Other
How Ogawa is pioneering the modern wellness journey,,manilatimes.net,https://www.manilatimes.net/2026/09/20/tmt-newswire/how-ogawa-is-pioneering-the-modern-wellness-journey/2428640,2026-09-19T16:09:00.000000Z,en,Other
DILG seeks authority to monitor gunkeeping,,manilatimes.net,https://www.manilatimes.net/2026/09/20/news/national/dilg-seeks-authority-to-monitor-gunkeeping/2428760,2026-09-19T16:09:00.000000Z,en,Other
Real relief from high power bills,,manilatimes.net,https://www.manilatimes.net/2026/09/20/opinion/editorial/real-relief-from-high-power-bills/2428748,2026-09-19T16:09:00.000000Z,en,Other
"Army, MNLF hold peace dialogue",,manilatimes.net,https://www.manilatimes.net/2026/09/20/regions/army-mnlf-hold-peace-dialogue/2428726,2026-09-19T16:09:00.000000Z,en,Other
Drone owners rush to offload devices ahead of China ban,,manilatimes.net,https://www.manilatimes.net/2026/09/20/world/asia-oceania/drone-owners-rush-to-offload-devices-ahead-of-china-ban/2428713,2026-09-19T16:09:00.000000Z,en,Other
Cultivating flavor: From California vineyards to the global Filipino table,,manilatimes.net,https://www.manilatimes.net/2026/09/20/the-sunday-times/filipino-champions/cultivating-flavor-from-california-vineyards-to-the-global-filipino-table/2428686,2026-09-19T16:09:00.000000Z,en,Other
"Experience the ‘never feel, never fall’ Huawei FreeClip 2 in its most expressive color yet",,manilatimes.net,https://www.manilatimes.net/2026/09/20/tmt-newswire/experience-the-never-feel-never-fall-huawei-freeclip-2-in-its-most-expressive-color-yet/2428639,2026-09-19T16:08:00.000000Z,en,Other
SSS holds yearly tribute to pensioners,,manilatimes.net,https://www.manilatimes.net/2026/09/20/news/national/sss-holds-yearly-tribute-to-pensioners/2428759,2026-09-19T16:08:00.000000Z,en,Other
Eggie Apostol to reporters: Don’t let the mighty scare you,,manilatimes.net,https://www.manilatimes.net/2026/09/20/opinion/columns/eggie-apostol-to-reporters-dont-let-the-mighty-scare-you/2428747,2026-09-19T16:08:00.000000Z,en,Other
Cebu ferry fares increase due to rising fuel cost,,manilatimes.net,https://www.manilatimes.net/2026/09/20/regions/cebu-ferry-fares-increase-due-to-rising-fuel-cost/2428725,2026-09-19T16:08:00.000000Z,en,Other
BSKE to push through unless postponed,,manilatimes.net,https://www.manilatimes.net/2026/09/20/regions/bske-to-push-through-unless-postponed/2428722,2026-09-19T16:08:00.000000Z,en,Other
"SKorea, US discuss Seoul’s role in Middle East",,manilatimes.net,https://www.manilatimes.net/2026/09/20/world/asia-oceania/skorea-us-discuss-seouls-role-in-middle-east/2428712,2026-09-19T16:08:00.000000Z,en,Geopolitics
Maybe it wasn’t them. Maybe it was my attachment style,,manilatimes.net,https://www.manilatimes.net/2026/09/20/the-sunday-times/filipino-champions/maybe-it-wasnt-them-maybe-it-was-my-attachment-style/2428685,2026-09-19T16:08:00.000000Z,en,Other
Ronaldo called up in Portugal,,manilatimes.net,https://www.manilatimes.net/2026/09/20/sports/ronaldo-called-up-in-portugal/2428663,2026-09-19T16:07:00.000000Z,en,Other
Honor Magic V6 unfolds into every side of modern Filipino life,,manilatimes.net,https://www.manilatimes.net/2026/09/20/tmt-newswire/honor-magic-v6-unfolds-into-every-side-of-modern-filipino-life/2428638,2026-09-19T16:07:00.000000Z,en,Other
Over 28K pass nursing board exams,,manilatimes.net,https://www.manilatimes.net/2026/09/20/news/national/over-28k-pass-nursing-board-exams/2428757,2026-09-19T16:07:00.000000Z,en,Other
"On the anniversary of martial law, new fears for democracy",,manilatimes.net,https://www.manilatimes.net/2026/09/20/opinion/columns/on-the-anniversary-of-martial-law-new-fears-for-democracy/2428746,2026-09-19T16:07:00.000000Z,en,Other
Fisherman dies after stabbing incident in Eastern Samar,,manilatimes.net,https://www.manilatimes.net/2026/09/20/regions/fisherman-dies-after-stabbing-incident-in-eastern-samar/2428721,2026-09-19T16:07:00.000000Z,en,Other
Aga Muhlach has nothing left to prove — and more to explore,,manilatimes.net,https://www.manilatimes.net/2026/09/20/the-sunday-times/cover-story/aga-muhlach-has-nothing-left-to-prove-and-more-to-explore/2428684,2026-09-19T16:07:00.000000Z,en,Other
Salesforce puts AI at center of software push,,manilatimes.net,https://www.manilatimes.net/2026/09/20/business/sunday-business-it/salesforce-puts-ai-at-center-of-software-push/2428677,2026-09-19T16:07:00.000000Z,en,AI & Technology
"Heat, Larsson agree on $60M 4-year contract extension",,manilatimes.net,https://www.manilatimes.net/2026/09/20/sports/heat-larsson-agree-on-60m-4-year-contract-extension/2428662,2026-09-19T16:06:00.000000Z,en,Other
Reserva Troncal: A particular rule on inherited land,,manilatimes.net,https://www.manilatimes.net/2026/09/20/legal-advice/reserva-troncal-a-particular-rule-on-inherited-land/2428756,2026-09-19T16:06:00.000000Z,en,Other
Uncommon denominator,,manilatimes.net,https://www.manilatimes.net/2026/09/20/opinion/columns/uncommon-denominator/2428745,2026-09-19T16:06:00.000000Z,en,Other
Gambito remembers Cua for his quiet generosity,,manilatimes.net,https://www.manilatimes.net/2026/09/20/regions/gambito-remembers-cua-for-his-quiet-generosity/2428717,2026-09-19T16:06:00.000000Z,en,Other
Vietnam to gauge investor interest in sovereign bonds,,manilatimes.net,https://www.manilatimes.net/2026/09/20/world/asia-oceania/vietnam-to-gauge-investor-interest-in-sovereign-bonds/2428711,2026-09-19T16:06:00.000000Z,en,Other
Japan business group passes recommendations to Asean,,manilatimes.net,https://www.manilatimes.net/2026/09/20/business/top-business/japan-business-group-passes-recommendations-to-asean/2428700,2026-09-19T16:06:00.000000Z,en,Other
"Come for the chicharrones, stay for the vibe",,manilatimes.net,https://www.manilatimes.net/2026/09/20/the-sunday-times/places-and-palates/come-for-the-chicharrones-stay-for-the-vibe/2428683,2026-09-19T16:06:00.000000Z,en,Other
Disaster technology and the farmer’s question,,manilatimes.net,https://www.manilatimes.net/2026/09/20/business/sunday-business-it/disaster-technology-and-the-farmers-question/2428676,2026-09-19T16:06:00.000000Z,en,Other
Who is Robert Kraft? What is his net worth? Patriots owner’s fortune in the spotlight after Macklemore’s $1M challenge,,livemint.com,https://www.livemint.com/news/trends/who-is-robert-kraft-what-is-his-net-worth-patriots-owner-s-fortune-in-the-spotlight-after-macklemore-s-1m-challenge-11789832139008.html,2026-09-19T16:05:33.000000Z,en,Other
