title,title_en,source,url,published_at,language,section
美無人機232關稅新措施 經濟部 ： 台灣適用較低稅率維持輸美優勢 | 財經焦點 | 產經,,udn.com,https://udn.com/news/story/7238/9692502,,Chinese,Other
CN Continues to Advance Locomotive Innovations,,leaderpost.com,https://leaderpost.com/press-releases/globe-newswire/cn-continues-to-advance-locomotive-innovations/,,English,Other
"Don Julio 70 , el particular sello de ladrillos de cocaína secuestrados en allanamientos en Las Flores",,rosario3.com,https://www.rosario3.com/policiales/don-julio-70-el-particular-sello-de-ladrillos-de-cocaina-secuestrados-en-allanamientos-en-las-flores-20260814-0026.html,,Spanish,Other
Grant of Share Incentives to PDMR | Company Announcement,,investegate.co.uk,https://www.investegate.co.uk/announcement/rns/braemar--bms/grant-of-share-incentives-to-pdmr-/9723387,,English,Other
Workers Are Keeping Their Coverage but Losing Their Network as Employers Hand Over Cash Instead of Plans,,medicaldaily.com,https://www.medicaldaily.com/ichra-employers-cash-instead-group-plans-network-continuity-477320,,English,Other
Arribaron a Catamarca el ministro de Economía Luis Caputo y el jefe de Gabinete Diego Santilli,,elesquiu.com,https://www.elesquiu.com/politica/2026/8/14/arribaron-a-catamarca-el-ministro-de-economia-luis-caputo-y-el-jefe-de-gabinete-diego-santilli-592717.html,,Spanish,Other
"Rijeka uvodi štednju vode : Gase se fontane , ograničava pranje ulica , Grad uputio apel građanima",,glasistre.hr,https://www.glasistre.hr/hrvatska/2026/08/14/rijeka-uvodi-stednju-vode-gase-se-fontane-ogranicava-pranje-ulica-grad-uputio-apel-gradanima-1082171,,Croatian,Other
Notschlachtungen wegen Futtermangel : Dürre setzt Landwirtschaft unter Druck,,telepolis.de,https://www.telepolis.de/article/Notschlachtungen-wegen-Futtermangel-Duerre-setzt-Landwirtschaft-unter-Druck-11414171.html,,German,Other
Catholic Bishop Conference Visit To Tinubu And Other Matters - By Hajia Hadiza Mohammed,,opinionnigeria.com,https://www.opinionnigeria.com/catholic-bishops-conference-visit-to-tinubu-and-other-matters-by-hajia-hadiza-mohammed/,,English,Other
Krkobabić : Stiže prava pomoć za preduzetnike u selima,,naslovi.net,https://naslovi.net/2026-08-14/pravo-u-centar/krkobabic-stize-prava-pomoc-za-preduzetnike-u-selima/42221073,,Bosnian,Other
銀行 、 地鐵站都能辦結婚證 ？ 中共奇葩政策引嘲諷 | 銀行能辦結婚證了 | 地鐵站辦結婚證 | 結婚率,,ntdtv.com,https://www.ntdtv.com/b5/2026/08/14/a104124027.html,,Chinese,Other
Le Qatar et la Jordanie condamnent lattaque contre deux pétroliers émiratis à Ormuz,,sana.sy,https://sana.sy/fr/middle-east/2324049/,,French,Other
又出手 ！ 富乐德一口气要募11 . 76亿元扩产 半导体景气下业绩股价双回暖,,nbd.com.cn,https://www.nbd.com.cn/articles/2026-08-14/4542671.html,,Chinese,Other
The Estée Lauder Companies and University of Leeds Partner to Advance the Future of Complexion Shade Matching,,leaderpost.com,https://leaderpost.com/press-releases/business-wire/the-estee-lauder-companies-and-university-of-leeds-partner-to-advance-the-future-of-complexion-shade-matching/,,English,Other
Kate Moss  owes king ransom  as brand folds with £2 . 9m debts,,oxfordmail.co.uk,https://www.oxfordmail.co.uk/news/26465385.kate-moss-owes-kings-ransom-brand-folds-2-9m-debts/,,English,Other
SBM Holdings améliore sa performance,,ecoaustral.com,https://ecoaustral.com/sbm-holdings-ameliore-sa-performance/,,French,Other
Equities Analysts Offer Predictions for MNPR FY2029 Earnings,,tickerreport.com,https://www.tickerreport.com/banking-finance/13543168/equities-analysts-offer-predictions-for-mnpr-fy2029-earnings.html,,English,Earnings & Guidance
RIMAN Highlights Product and Ingredient Innovation at RIMAN North America Convention 2026,,philippinetimes.com,http://www.philippinetimes.com/news/279241060/riman-highlights-product-and-ingredient-innovation-at-riman-north-america-convention-2026,,English,Other
Enstitü Sosyalden üniversite eğitiminin 4 yıldan 3 yıla düşürülmesi önerisi,,cnnturk.com,https://www.cnnturk.com/yerel-haberler/istanbul/enstitu-sosyalden-universite-egitiminin-4-yildan-3-yila-dusurulmesi-onerisi-3454488,,Turkish,Other
泓淋电力上半年扣非净利增长25 . 45 % 线缆行业结构性分化凸显,,stcn.com,https://www.stcn.com/article/detail/4077516.html,,Chinese,Other
"El reclamo de los empresarios por una nueva ley de biocombustibles :  Brasil avanza , mientras Argentina se queda en el banco",,tn.com.ar,https://tn.com.ar/campo/2026/08/14/reclamo-por-una-nueva-ley-de-biocombustibles-brasil-avanza-mientras-argentina-se-queda-en-el-banco/,,Spanish,Other
Consolidation and the search for scale : tyre retail transatlantic transformation,,tyrepress.com,https://www.tyrepress.com/2026/08/consolidation-and-the-search-for-scale-tyre-retails-transatlantic-transformation/,,English,Other
行动教育中报净利增30 % 高分红 AI百校计划加速突围 - CFi . CN 中财网,,cfi.net.cn,http://www.cfi.net.cn/p20260814003420.html,,Chinese,Other
Google cuts Gemini 3 . 7 Flash prices as enterprise AI economics diverge and Pro cadence slows,,infoworld.com,https://www.infoworld.com/article/4209622/google-cuts-gemini-3-7-flash-prices-as-enterprise-ai-economics-diverge-and-pro-cadence-slows.html,,English,AI & Technology
"Valore aggiunto pro capite , chi sono i più ricchi dEuropa ? Irlanda e Lussemburgo guidano la Ue : Italia a 29 . 571 euro | La mappa",,corriere.it,https://www.corriere.it/economia/finanza/26_agosto_14/valore-aggiunto-pro-capite-chi-sono-i-piu-ricchi-d-europa-irlanda-e-lussemburgo-guidano-la-ue-italia-a-29-571-euro-la-mappa-e646813d-285e-4666-abf8-9f338e9aexlk.shtml,,Italian,Other
Kestenholz – Home of Stars in Pratteln,,autohaus.de,https://www.autohaus.de/mediathek/kestenholz-home-of-stars-3890735,,German,Other
"Quảng Ninh dự kiến kêu gọi hơn 1 , 6 triệu tỷ đồng vào 461 dự án",,baodautu.vn,https://baodautu.vn/quang-ninh-du-kien-keu-goi-hon-16-trieu-ty-dong-vao-461-du-an-d672905.html,,Vietnamese,Other
Funky Taurus Media - Music Photo Agency & Products,,funkytaurusmedia.com,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=95pr3ao5l315901tgq03gvpl07,,English,Other
Bluey Play - Doh set that kids  play with every day  58p instead of £17 with deal,,belfastlive.co.uk,https://www.belfastlive.co.uk/whats-on/shopping/bluey-play-doh-set-kids-34446008,,English,Other
