published_at,source,title,url
,jujuyaldia.com.ar,Los precios de los combustibles aumentaron 40 % en 2025,https://www.jujuyaldia.com.ar/2025/12/29/los-precios-de-los-combustibles-aumentaron-40-en-2025/
,market.bisnis.com,"Emas Terkoreksi Usai Cetak Rekor , Tren Bullish Diprediksi Terjaga pada 2026",https://market.bisnis.com/read/20251229/235/1940294/emas-terkoreksi-usai-cetak-rekor-tren-bullish-diprediksi-terjaga-pada-2026
,civonline.it,"Piazza Regina Margherita , conto alla rovescia per il taglio dei lecci",https://www.civonline.it/cronaca/piazza-regina-margherita-conto-alla-rovescia-per-il-taglio-dei-lecci-wvoh8d2v
,stockbiz.vn,Kỳ hạn 10 năm tiếp tục chiếm ưu thế trên thị trường trái phiếu chính phủ,https://stockbiz.vn/tin-tuc/ky-han-10-nam-tiep-tuc-chiem-uu-the-tren-thi-truong-trai-phieu-chinh-phu/37537592
,nigeriasun.com,ENOC Group advances critical energy infrastructure in East Africa,http://www.nigeriasun.com/news/278780786/enoc-group-advances-critical-energy-infrastructure-in-east-africa
,time.mk,Time . ai,https://time.mk/ai/8a4b7cd2ea/mk/
,diepresse.com,"OeNB - Gouverneur Kocher fordert Umdenken zu Mercosur : „ Können es uns nicht leisten , auf eine solche Chance zu verzichten  – DiePresse . com",https://www.diepresse.com/20436927/oenb-gouverneur-kocher-fordert-umdenken-zu-mercosur-koennen-es-uns-auf
,echolive.ie,ALDI Ireland announces reduction to the price of butter,https://www.echolive.ie/nationalnews/arid-41767046.html
,openpr.com,How Shared Work Environments Help Build Professional Networks,https://www.openpr.com/news/4331167/how-shared-work-environments-help-build-professional-networks
,manilatimes.net,MedBright AI Investments Inc . Announces Name Change and Amended Investment Policy,https://www.manilatimes.net/2025/12/29/tmt-newswire/globenewswire/medbright-ai-investments-inc-announces-name-change-and-amended-investment-policy/2250422
,stern.de,Arbeit : Gewerkschaftsbund : Mehr Mindestlohn für 159 . 000 Beschäftigte,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/arbeit--gewerkschaftsbund--mehr-mindestlohn-fuer-159-000-beschaeftigte-36997532.html
,finanznachrichten.de,Nevada Organic Phosphate Inc .: Nevada Organic Phosphate Announces OTCQB Listing,https://www.finanznachrichten.de/nachrichten-2025-12/67322462-nevada-organic-phosphate-inc-nevada-organic-phosphate-announces-otcqb-listing-296.htm
,finance.sina.com.cn,业内第一家 ！ 华为乾崑车云获CCRC车联网安全领域最高等级认证,https://finance.sina.com.cn/tech/discovery/2025-12-29/doc-inhenmhn4763986.shtml
,dialogos.com.cy,"Αύξηση 5 , 6 % στις πωλήσεις πετρελαιοειδών τον Νοέμβριο στην Κύπρο",https://dialogos.com.cy/ayxisi-56-stis-poliseis-petrelaioeidon-ton-noemvrio-stin-kypro/
,4investors.de,Tesla : Experten sehen bedingtes Aufwärtspotenzial,https://www.4investors.de/nachrichten/boerse.php?sektion=stock&ID=187542
,ilmessaggero.it,"Auto , aumentano i prezzi : tra assicurazione e bollo fino a 4 . 500 euro allanno . Peggio per i diesel dal 2026",https://www.ilmessaggero.it/economia/news/auto_aumenti_prezzi_assicurazione_bollo_4_500_euro_anno_costa_piu_diesel_2026_cosa_cambia-9269190.html
