title,title_en,source,url,published_at,language,section
愛知の川で溺れた男性が死亡,,this.kiji.is,https://news.jp/i/1458811240082325574,2026-08-08T14:19:05.000000Z,ja,Other
タイ銃撃、女子生徒死亡 学校の犠牲者6人に,,this.kiji.is,https://news.jp/i/1458813759387615693,2026-08-08T14:19:05.000000Z,ja,Other
男子棒高跳び、柄沢が優勝 トワイライト・ゲームス,,this.kiji.is,https://news.jp/i/1458818790422053511,2026-08-08T14:19:05.000000Z,ja,Other
サッカー佐野航がPSVに移籍,,this.kiji.is,https://news.jp/i/1458822010001933183,2026-08-08T14:19:05.000000Z,ja,Other
D4―3広（8日） 筒香がサヨナラ本塁打,,this.kiji.is,https://news.jp/i/1458823443768148230,2026-08-08T14:19:05.000000Z,ja,Other
ΗΠΑ: Επενδύσεις 3 δισ. δολαρίων σε κρίσιμα ορυκτά και μπαταρίες – Στόχος η απεξάρτηση από την Κίνα,,fortunegreece.com,https://www.fortunegreece.com/article/ipa-ependiseis-3-dis-dolarion-se-krisima-orikta-kai-bataries-stoxos-i-apexartisi-apo-tin-kina/,2026-08-08T14:18:43.000000Z,el,Other
"UPI MDR: Who will pay, who won’t, and what the new rules mean",,livemint.com,https://www.livemint.com/money/personal-finance/upi-mdr-who-will-pay-who-won-t-and-what-the-new-rules-mean-government-clarifies-11786196684360.html,2026-08-08T14:16:53.000000Z,en,Other
Earnings scorecard: 9 out of 10 Communication Services companies deliver EPS wins,,seekingalpha.com,https://seekingalpha.com/news/4629482-earnings-scorecard-9-out-of-10-communication-services-companies-deliver-eps-wins-this-week,2026-08-08T14:15:15.000000Z,en,Earnings & Guidance
"""Performer Cup Italy Pass""",,rai.it,https://www.rai.it/ufficiostampa/assets/template/us-articolo.html?ssiPath=/articoli/2026/08/Performer-Cup-Italy-Pass-ca925f57-31f7-4535-b1a3-0bd4da4e446d-ssi.html,2026-08-08T14:15:00.000000Z,it,Other
Inside Oklo's 14% Jump (Q2 Earnings Review) (NYSE:OKLO),,seekingalpha.com,https://seekingalpha.com/article/4933753-inside-oklo-14-percent-jump-q2-earnings-review,2026-08-08T14:05:50.000000Z,en,Earnings & Guidance
Southern Company And Duke Energy: Utilities With Long-Term Potential (NYSE:SO),,seekingalpha.com,https://seekingalpha.com/article/4933752-southern-company-and-duke-energy-utilities-with-long-term-potential,2026-08-08T14:03:40.000000Z,en,Other
تحالف دفاعي ثلاثي من مكة، نتائج أرامكو تفوق التوقعات، ساسكو تحصد مكاسب xAI,,thesaudimemo.com,https://www.thesaudimemo.com/p/xai,2026-08-08T14:01:15.000000Z,ar,Other
"Santander, Berkshire Hathaway among gainers; HSBC, Sezzle in losers: week's financials wrap (XLF:NYSEARCA)",,seekingalpha.com,https://seekingalpha.com/news/4629398-santander-berkshire-hathaway-among-gainers-hsbc-sezzle-in-losers-weeks-financials-wrap,2026-08-08T14:00:40.000000Z,en,Other
easyJet: Πιο premium θέλει να την κάνει η Apollo – Οι αλλαγές που σχεδιάζει μετά την εξαγορά,,fortunegreece.com,https://www.fortunegreece.com/article/easyjet-pio-premium-thelei-na-tin-kanei-i-apollo-oi-allages-pou-sxediazei-meta-tin-exagora/,2026-08-08T14:00:22.000000Z,el,Other
