published_at,source,title,url
,tickerreport.com,"Shakespeare Wealth Management LLC Buys 13 , 011 Shares of Vanguard S & P 500 Value ETF $VOOV",https://www.tickerreport.com/banking-finance/13262873/shakespeare-wealth-management-llc-buys-13011-shares-of-vanguard-sp-500-value-etf-voov.html
,fnnews.com,"코스피 , 더 밀릴까 … AI 거품론 해소가 관건 [ 주간증시전망 ]",https://www.fnnews.com/news/202511231201371271
,sabah.com.tr,SON DAKİKA : Borsada 73 milyon liralık vurgun ! Ünlü manipülatör ve marka holding patronu hakim karşısında,https://www.sabah.com.tr/yasam/son-dakika-borsada-73-milyon-liralik-vurgun-unlu-manipulator-ve-marka-holding-patronu-hakim-karsisinda-7469461
,schwaebische.de,Beliebtes Modehaus schließt nach 65 Jahren,https://www.schwaebische.de/regional/allgaeu/leutkirch/beliebtes-modehaus-schliesst-nach-65-jahren-4116896
,miningmx.com,BHP renews takeover approach for Anglo American – report,https://www.miningmx.com/trending/63234-bhp-renews-takeover-approach-for-anglo-american-report/
,dailypolitical.com,Vanguard Small - Cap Value ETF $VBR is Shakespeare Wealth Management LLC 5th Largest Position,https://www.dailypolitical.com/2025/11/23/vanguard-small-cap-value-etf-vbr-is-shakespeare-wealth-management-llcs-5th-largest-position.html
,europapress.es,Un 30 % de los navarros aprovecharán el Black Friday para hacer compras,https://www.europapress.es/navarra/noticia-30-navarros-aprovecharan-black-friday-hacer-compras-20251123132451.html
,burytimes.co.uk,Minister blames  shifting sand amid criticism of pre - Budget  fiscal fandango,https://www.burytimes.co.uk/news/national/25643359.minister-blames-shifting-sands-amid-criticism-pre-budget-fiscal-fandango/
,businesstoday.in,"Never made this much in my career : Farah Khan on YouTube earnings ,  fame and unfiltered content",https://www.businesstoday.in/latest/trends/story/never-made-this-much-in-my-career-farah-khan-on-youtube-earnings-fame-and-unfiltered-content-503325-2025-11-23
,dostor.org,الدكتور محمد فريد : معايير جديدة للمحاسبة والمراجعة للشركات الصغيرة والمتوسطة,https://www.dostor.org/5317006
,163.com,不买QS排名的几所英国大学 ！,https://www.163.com/dy/article/KF327IRJ0536N4JD.html
,g1.globo.com,"Vc viu ? Rodoviários da 1001 paralisam frota em SL , chuva de granizo em Lajeado Novo e outras notícias da semana no g1 MA",https://g1.globo.com/ma/maranhao/noticia/2025/11/23/vc-viu-rodoviarios-da-empresa-1001-paralisam-frota-em-sl-chuva-de-granizo-e-registrada-por-moradores-em-lajeado-novo-e-outras-noticias-da-semana-no-g1-ma.ghtml
,tribuneindia.com,"Mcap of 7 of top - 10 most valued firms surges Rs 1 . 28 lakh crore ; RIL , Airtel biggest gainers",https://www.tribuneindia.com/news/business/mcap-of-7-of-top-10-most-valued-firms-surges-rs-1-28-lakh-crore-ril-airtel-biggest-gainers/
,tribunaonline.com.br,Construo civil busca iniciativas para reduzir tempo de obras | Tribuna Online,https://tribunaonline.com.br/economia/construcao-civil-busca-iniciativas-para-reduzir-tempo-de-obras-282526
,bloomberght.com,Kasım kampanyalarının kaderini nakit ihtiyacı belirledi,https://www.bloomberght.com/kasim-kampanyalarinin-kaderini-nakit-ihtiyaci-belirledi-3762100
,parlamentnilisty.cz,"Zlín : Valašské Vánoce přicházejí , vánoční strom rozsvítí Valašský skřítek | ParlamentniListy . cz – politika ze všech stran",https://www.parlamentnilisty.cz/politika/obce-volicum/Zlin-Valasske-Vanoce-prichazeji-vanocni-strom-rozsviti-Valassky-skritek-783198
,dailypolitical.com,J . L . Bainbridge & Co . Inc . Makes New Investment in Sun Life Financial Inc . $SLF,https://www.dailypolitical.com/2025/11/23/j-l-bainbridge-co-inc-makes-new-investment-in-sun-life-financial-inc-slf.html
,ameblo.jp,お気に入りのおぱんつ | 毒舌ゆりこ 、 Just be myself !,https://ameblo.jp/bluestoneoct22/entry-12947371997.html
,ziarulunirea.ro,"Japonia va avea TVA zero pentru combustibili și energie din 2026 , la o inflație de 3 %. Economist : ,, România are inflația 10 %, iar Guvernul „ ne ajută  la anul cu un potop de creșteri de taxe",https://ziarulunirea.ro/japonia-va-avea-tva-zero-pentru-combustibili-si-energie-din-2026-la-o-inflatie-de-3-economist-romania-are-inflatia-10-iar-guvernul-ne-ajuta-la-anul-cu-un-potop-de-cresteri-de-t-969634/
,pda.ural.kp.ru,В Екатеринбурге в возрасте 86 лет скончался журналист Борис Тимофеев,https://pda.ural.kp.ru/online/news/6685423/
,mansethaber.com,Tuncer Bakırhandan CHPye :  Kurucu parti cesur olmalıdır,https://mansethaber.com/tuncer-bakirhandan-chpye-kurucu-parti-cesur-olmalidir
,themarketsdaily.com,"Quantum Private Wealth LLC Boosts Stock Holdings in Taysha Gene Therapies , Inc . $TSHA",https://www.themarketsdaily.com/2025/11/23/quantum-private-wealth-llc-boosts-stock-holdings-in-taysha-gene-therapies-inc-tsha.html
