title,title_en,source,url,published_at,language,section
Darío Moreno : « Lobjectiu de Sagunt és continuar atraient inversi,,eltemps.cat,https://www.eltemps.cat/article/67562/dario-moreno-lobjectiu-de-sagunt-es-continuar-atraient-inversio,,Catalan,Other
Chandra Bhattacharjee Art of Survival,,thedailystar.net,https://www.thedailystar.net/ds/my-dhaka/news/chandra-bhattacharjees-art-survival-4221636,,English,Other
La pobreza que crece en la Ibiza del éxito turístico,,diariodeibiza.es,https://www.diariodeibiza.es/opinion/2026/07/12/pobreza-crece-ibiza-exito-turistico-132367146.html,,Spanish,Other
基本养老保险基金投资新规 _ 软件资讯技巧应用 - 中关村在线,,soft.zol.com.cn,https://soft.zol.com.cn/1210/12101585.html,,Chinese,Other
Weekly Wrap : Bitcoin Has A Winning Week,,finance.yahoo.com,https://finance.yahoo.com/markets/crypto/articles/weekly-wrap-bitcoin-winning-week-224700796.html,,English,Other
"Progam MBG di Palembang Kembali Bergulir Mulai 13 Juli , Kini Seminggu Hanya 5 Kali",,sumsel.tribunnews.com,https://sumsel.tribunnews.com/palembang/1022963/progam-mbg-di-palembang-kembali-bergulir-mulai-13-juli-kini-seminggu-hanya-5-kali,,Indonesian,Other
Peraton Launches Peraton [ x ] Agentic AI for Government,,sentinel.ht,https://sentinel.ht/peraton-x-agentic-ai-government-missions/,,English,AI & Technology
Dominical de Ibiza : Las incógnitasdel crimen de las marionetas,,diariodeibiza.es,https://www.diariodeibiza.es/dominical/2026/07/12/incognitas-crimen-marionetas-132317526.html,,Spanish,Other
Fashion Show Timeless Casual Collection 2026 Tampilkan Karya Batik Siswa Disabilitas Siap Bersaing,,lampung.tribunnews.com,https://lampung.tribunnews.com/lampung/1213454/fashion-show-timeless-casual-collection-2026-tampilkan-karya-batik-siswa-disabilitas-siap-bersaing,,Indonesian,Other
The Quiet Surge In Arista Networks Stock Masks A Volatile Outlook,,finance.yahoo.com,https://finance.yahoo.com/markets/options/articles/quiet-surge-arista-networks-stock-213520088.html,,English,Other
Evelien werd voor 20 . 000 euro opgelicht bij de verkoop van ecohuisjes in Bunnik,,rtvutrecht.nl,https://www.rtvutrecht.nl/nieuws/4068038/evelien-werd-voor-20000-euro-opgelicht-bij-de-verkoop-van-ecohuisjes-in-bunnik,,Dutch,Other
Sosta selvaggia al mercato,,zazoom.it,https://www.zazoom.it/2026-07-12/sosta-selvaggia-al-mercato/19451441/,,Italian,Other
"Accenture , Google Cloud Bring Agentic AI to Mid - Market",,sentinel.ht,https://sentinel.ht/accenture-edge-google-cloud-mid-market-ai/,,English,AI & Technology
Ukraine - Krieg : Selenskyj gründet Kommando für Russland - Angriffe,,soester-anzeiger.de,http://www.soester-anzeiger.de/politik/ukraine-krieg-selenskyj-gruendet-kommando-fuer-russland-angriffe-zr-94393213.html,,German,Geopolitics
"ENTREVISTA ROSARIO SANCHEZ | Rosario Sánchez , candidata del PSIB - PSOE : « Prohens aborda el debate de la sobrepoblación desde un discurso clasista y racista »",,diariodemallorca.es,https://www.diariodemallorca.es/mallorca/2026/07/12/rosario-sanchez-candidata-psib-psoe-132285628.html,,Spanish,Other
EDITORIAL : Ekonomi Penenun Sumba - Pos - kupang . com,,kupang.tribunnews.com,https://kupang.tribunnews.com/provinsi-ntt/971556/editorial-ekonomi-penenun-sumba,,Indonesian,Other
AI có thể giúp pin Tesla chạy thêm hơn 100 . 000 dặm ? Nghiên cứu mới hé lộ bước tiến kéo dài tuổi thọ pin tới 23 %,,genk.vn,https://genk.vn/ai-co-the-giup-pin-tesla-chay-them-hon-100000-dam-nghien-cuu-moi-he-lo-buoc-tien-keo-dai-tuoi-tho-pin-toi-23-165260712074729612.chn,,Vietnamese,AI & Technology
US military says it is striking Iran in response to attack on civilian vessel in Strait of Hormuz,,wndu.com,https://www.wndu.com/2026/07/11/iran-says-strait-hormuz-is-closed-claims-it-struck-vessel-using-unauthorized-route/,,English,Geopolitics
Cổ phiếu Vietnam Airlines được gỡ hạn chế giao dịch,,vnexpress.net,https://vnexpress.net/co-phieu-vietnam-airlines-duoc-go-han-che-giao-dich-5096409.html,,Vietnamese,Other
Omar Del Valle Colosio recorre Guaymas para escuchar a comerciantes y familias,,tribuna.com.mx,https://tribuna.com.mx/sonora/2026/07/11/omar-del-valle-colosio-recorre-guaymas-para-escuchar-a-comerciantes-y-familias_606264/,,Spanish,Other
"Какой ты рыбак по знаку зодиака : гороскоп , праздник фото | Гороскопы для всех знаков зодиака на видео 2025",,5-tv.ru,https://www.5-tv.ru/tabloid/5077188/goroskop-nakrucke-kakoj-tyrybak-poznaku-zodiaka/,,Russian,Other
Lam Research : Wouldnt Be Surprised If Consolidation Is Next ( Rating Downgrade ),,seekingalpha.com,https://seekingalpha.com/article/4921389-lam-research-stock-consolidation-next-rating-downgrade,,English,Other
"송혜교 , 14년간 함께한 소속사 떠나며 남긴 말 ... 새 기획사 대표 정체도 눈길",,wikitree.co.kr,https://www.wikitree.co.kr/articles/1145999,,Korean,Other
Bahrain News : Saudi brands help ease shortage of pet supplies,,gdnonline.com,https://www.gdnonline.com:443/Details/1400353/Saudi-brands-help-ease-shortage-of-pet-supplies,,English,Other
【 踢曝熠熠生輝提案詐騙 】 熠熠生輝提案根本就是詐騙 ！ 高報酬全是假 ， 很多人已經被騙 ， 真的別再相信了⚠️ - 加賴ych611220協助追回,,blog.udn.com,https://blog.udn.com:443/b0cc3e65/191128230,,Chinese,Other
"Тарифи Vodafone : в операторі вважають , що ціна 400 грн на місяць - це небагато - скільки заробляє Vodafone",,obozrevatel.com,https://www.obozrevatel.com/ukr/ekonomika-glavnaya/economy/ukraintsi-ne-mayut-skarzhitis-na-tsini-v-mobilnomu-operatori-rozpovili-chomu-tarif-400-grn-na-misyats-tse-ne-bagato.htm,,Ukrainian,Other
"PM pivots to push pipelines . Carney see - saw affair with sustainability leans to oil , not climate | Opinion",,chroniclejournal.com,https://www.chroniclejournal.com/opinion/pm-pivots-to-push-pipelines-carney-s-see-saw-affair-with-sustainability-leans-to-oil/article_0a098420-eb85-44bc-b442-a94f2cf08bd6.html,,English,Energy
Tiền ăn 100 . 000 đồng mỗi người của gia đình tôi,,vnexpress.net,https://vnexpress.net/gia-sinh-hoat-tang-bao-gia-tien-an-100-000-dong-moi-nguoi-cua-gia-dinh-toi-5096427.html,,Vietnamese,Other
维生素C水平越高 ， 大脑的体积和连接性保持越好 - 博客,,blog.wenxuecity.com,https://blog.wenxuecity.com/myblog/67213/202607/7895.html,,Chinese,Other
Bangladesh just passed a law against hill - cutting . Why does it skip the Chittagong Hill Tracts ?,,thedailystar.net,https://www.thedailystar.net/opinion/views/news/bangladesh-just-passed-law-against-hill-cutting-why-does-it-skip-the-chittagong-hill-tracts-4221626,,English,Other
Xung đột Mỹ - Iran nhìn từ một cây cầu đường sắt,,tuoitre.vn,https://tuoitre.vn/xung-dot-my-iran-nhin-tu-mot-cay-cau-duong-sat-100260712113105468.htm,,Vietnamese,Geopolitics
SpaceX Stock Just Dropped Below Its Debut Price . Is the Stock a Buy ?,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/spacex-stock-just-dropped-below-044300034.html,,English,Other
Håll nere hyreshyreshöjningarna,,hn.se,https://www.hn.se/asikter/ordet-ar-fritt/hall-nere-hyreshyreshojningarna.99d26f21-9e4b-41de-bf16-54a0de4e6f97,,Swedish,Other
Hiệu ứng Neo : Chiếc máy Mac rẻ nhất của Apple đang đổi cuộc chơi PC,,genk.vn,https://genk.vn/hieu-ung-neo-chiec-may-mac-re-nhat-cua-apple-dang-doi-cuoc-choi-pc-165260711124941112.chn,,Vietnamese,Other
Motorola Edge 70 Max battery details revealed,,gsmarena.com,https://www.gsmarena.com/newscomm-73681.php,,English,Other
Los retrasos permitieron a Les Naus acogerse al decreto de Mazón y evitar la protección permanente,,informacion.es,https://www.informacion.es/alicante/2026/07/12/retrasos-permitieron-les-naus-acogerse-decreto-mazon-132328898.html,,Spanish,Other
INFORME FENIX BALEARES | El Informe Fènix explicado por sus autores : « Nos estamos cargando la gallina de los huevos de oro »,,diariodemallorca.es,https://www.diariodemallorca.es/mallorca/2026/07/12/informe-fenix-explicado-autores-cargando-132242476.html,,Spanish,Other
Η Αμερική στα 250 της,,news247.gr,https://www.news247.gr/gnomes/i-ameriki-sta-250-tis/,,Greek,Other
Một khách hàng của gạo Việt ra thông báo ngừng nhập khẩu,,soha.vn,https://soha.vn/mot-khach-hang-cua-gao-viet-ra-thong-bao-ngung-nhap-khau-198260712003816465.htm,,Vietnamese,Other
Carl P . Leubsdorf : Presidential scandals occur like clockwork every 50 years,,dailyadvance.com,http://www.dailyadvance.com/opinion/editorial_columnists/carl-p-leubsdorf-presidential-scandals-occur-like-clockwork-every-50-years/article_b82d2ef7-5079-5ee1-93a9-58a0a8abcba6.html,,English,Other
مراجعة Jay - Z – أسطورة الراب تأسر مدينة نيويورك بعرض فخم ، وكلمات حادة وبيونسيه,,mizonews.net,https://mizonews.net/culture/14570/,,Arabic,Other
"Kupuj , trzymaj , sprzedaj . Rekomendacje dla akcji z GPW 28 / 2026",,pb.pl,https://www.pb.pl/kupuj-trzymaj-sprzedaj-rekomendacje-dla-akcji-z-gpw-28-2026-1264140,,Polish,Other
"El AVE , la nueva rapa das bestas",,laregion.es,https://www.laregion.es/opinion/ave-nueva-rapa-das-bestas_1_20260712-4348820.html,,Spanish,Other
Supermarktkette Nahkauf setzt auf Rewe - App statt Prospekt,,soester-anzeiger.de,http://www.soester-anzeiger.de/verbraucher/digitaler-wandel-nahkauf-setzt-auf-rewe-app-statt-prospekte-zr-94393218.html,,German,Other
AI時代 ， 算力中心要的不只算力晶片而已 ， 重要在電力 - hallyeh部落格,,blog.udn.com,https://blog.udn.com:443/2d5c2ece/190500717,,Chinese,Other
"Sawit Mengkal Ditolak Pabrik , Petani Sawit di Aceh Singkil Diimbau Panen Buah Matang Sempurna",,aceh.tribunnews.com,https://aceh.tribunnews.com/nanggroe/1033703/sawit-mengkal-ditolak-pabrik-petani-sawit-di-aceh-singkil-diimbau-panen-buah-matang-sempurna,,Indonesian,Other
Dónde  se fabrica  la inteligencia artificial – El Financiero,,elfinanciero.com.mx,https://www.elfinanciero.com.mx/opinion/enrique-quintana/2026/07/11/donde-se-fabrica-la-inteligencia-artificial/,,Spanish,Other
엔비디아 다 팔았다 ?… 한국인들이 일주일 만에 8억 달러 싹쓸이한  이 종목,,wikitree.co.kr,https://www.wikitree.co.kr/articles/1145986,,Korean,Other
Inflation frisst Gehaltserhöhung - darum macht Tagesgeld dich ärmer,,finanzen.net,https://www.finanzen.net/ratgeber/news/inflation-frisst-gehaltserhoehung-12-07-2026-01/,,German,Macro & Policy
BrainCo concurează Neuralink cu interfețe creier - computer purtabile,,stiripesurse.ro,https://www.stiripesurse.ro/neuralink-elon-musk-brainco-china-interfata-creier-computer_3902641,,Romanian,Other
WA cabinet reshuffle : Premier Roger Cook announces major changes following Paul Papalia resignation,,watoday.com.au,https://www.watoday.com.au/national/western-australia/wa-s-defence-future-looms-over-cook-s-cabinet-reshuffle-20260712-p60enc.html,,English,Other
