published_at,source,title,url
,www.yangtse.com,China,https://www.yangtse.com/news/jiangsu/nanjing/202604/t20260421_344715.html
,www.yangtse.com,"Nanjing, Jiangsu, China",https://www.yangtse.com/news/jiangsu/nanjing/202604/t20260421_344715.html
,www.yangtse.com,"Yangtze River, China (General), China",https://www.yangtse.com/news/jiangsu/nanjing/202604/t20260421_344715.html
,am1320.com,Canada,https://am1320.com/%E7%84%A6%E9%BB%9E%E6%96%B0%E8%81%9E/%E5%8A%A0%E6%8B%BF%E5%A4%A7%E9%83%B5%E6%94%BF%E5%B1%80%E8%B2%A1%E5%8B%99%E5%A0%B1%E5%91%8A%E6%8C%87%E5%8E%BB%E5%B9%B4%E8%99%A7%E6%90%8D%E9%AB%98%E9%81%9415-7%E5%84%84-%E5%B9%BE%E4%B9%8E%E6%98%AF/
,ghorbanews.com,Egypt,https://ghorbanews.com/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86/
,larepublica.pe,Peru,https://larepublica.pe/politica/2026/04/21/modernizan-submarino-bap-chipana-y-lo-envian-a-ejercicios-navales-mas-exigentes-del-mundo-marina-de-guerra-del-peru-hnews-782460
,epravda.com.ua,Italy,https://epravda.com.ua/biznes/na-katerinu-filatovu-zareyestrovana-villa-na-ozeri-komo-zmi-820663/
,epravda.com.ua,Ukraine,https://epravda.com.ua/biznes/na-katerinu-filatovu-zareyestrovana-villa-na-ozeri-komo-zmi-820663/
,n.yam.com,"Taipei, T'ai-Pei, Taiwan",https://n.yam.com/Article/20260421782329
,piter.tv,"Saint Petersburg, Sankt-Peterburg, Russia",https://piter.tv/event/meri_podderzhki_dlya_biznesa_spb/
,zn.ua,"Tehran, Tehran, Iran",https://zn.ua/ukr/WORLD/tramp-zajaviv-shcho-ne-khoche-prodovzhuvati-peremirja-z-iranom-.html
,zn.ua,Iran,https://zn.ua/ukr/WORLD/tramp-zajaviv-shcho-ne-khoche-prodovzhuvati-peremirja-z-iranom-.html
,www.munhwa.com:443,Japan,https://www.munhwa.com:443/article/11583963
,www.163.com,Pakistan,https://www.163.com/dy/article/KR2P5GEA0514B0JK.html
,www.163.com,"Beijing, Beijing, China",https://www.163.com/dy/article/KR2P5GEA0514B0JK.html
,www.cfi.net.cn,"Qinghai, Guizhou, China",http://www.cfi.net.cn/p20260421003974.html
,www.cfi.net.cn,"Shanghai, Shanghai, China",http://www.cfi.net.cn/p20260421003974.html
,www.cfi.net.cn,"Guizhou, Hubei, China",http://www.cfi.net.cn/p20260421003974.html
,www.express.co.uk,Israel,https://www.express.co.uk/travel/articles/2196670/dubai-travel-update-16-airlines
,www.express.co.uk,Iraq,https://www.express.co.uk/travel/articles/2196670/dubai-travel-update-16-airlines
,www.express.co.uk,Qatar,https://www.express.co.uk/travel/articles/2196670/dubai-travel-update-16-airlines
,www.rheinpfalz.de,Germany,"https://www.rheinpfalz.de/lokal/pirmasens_artikel,-pf%C3%A4lzer-traditionsschuhfabrik-gerettet-unternehmen-setzt-auf-entwicklung-vor-ort-_arid,5882438.html"
,news.china.com,"Hangzhou, Zhejiang, China",https://news.china.com/socialgd/10000169/20260421/49437219.html
,news.mail.ru,Russia,https://news.mail.ru/incident/70619717/
,www.manilatimes.net,"Manila, Manila, Philippines",https://www.manilatimes.net/2026/04/21/tmt-newswire/pr-newswire/cognizant-and-openai-partner-to-reshape-enterprise-software-engineering-with-codex/2325146
,www.manilatimes.net,India,https://www.manilatimes.net/2026/04/21/tmt-newswire/pr-newswire/cognizant-and-openai-partner-to-reshape-enterprise-software-engineering-with-codex/2325146
,www.thehindu.com,United Arab Emirates,https://www.thehindu.com/news/international/donald-trump-says-administration-weighing-currency-swap-with-uae/article70889034.ece
,www.birgun.net,Turkey,https://www.birgun.net/haber/chobani-ceo-su-hamdi-ulukaya-erdogan-i-ziyaret-etti-707326
,www.nspm.rs,Serbia,http://www.nspm.rs/hronika/aleksandar-vucic-razgovarao-sa-predstavnicima-kompanija-behtel-enka-o-napretku-radova-na-moravskom-koridoru-i-projektima-u-oblasti-obnovljivih-izvora-energije-i-energetske-infrastrukture.html
,24tv.ua,"Vinnitsa, Vinnyts'ka Oblast', Ukraine",https://24tv.ua/realestate24/ru/ipoteka-2026-ukraine-gde-berut-kredity-pochemu-vybirajut-novostrojki_n3053332
,24tv.ua,"Odessa, Odes'ka Oblast, Ukraine",https://24tv.ua/realestate24/ru/ipoteka-2026-ukraine-gde-berut-kredity-pochemu-vybirajut-novostrojki_n3053332
,24tv.ua,"Lviv, L'vivs'ka Oblast', Ukraine",https://24tv.ua/realestate24/ru/ipoteka-2026-ukraine-gde-berut-kredity-pochemu-vybirajut-novostrojki_n3053332
,24tv.ua,"Kiev, Ukraine (General), Ukraine",https://24tv.ua/realestate24/ru/ipoteka-2026-ukraine-gde-berut-kredity-pochemu-vybirajut-novostrojki_n3053332
,www.surinenglish.com,Hungary,https://www.surinenglish.com/lifestyle/travel/wizz-air-increases-routes-and-seats-malaga-20260421150635-nt.html
,www.surinenglish.com,Spain,https://www.surinenglish.com/lifestyle/travel/wizz-air-increases-routes-and-seats-malaga-20260421150635-nt.html
,korrespondent.net,United Kingdom,https://korrespondent.net/world/4872755-brytanyia-proveriaet-Telegram-naschet-seksualnykh-prestuplenyi-protyv-detei
,www.altaghyeer.info,Sudan,https://www.altaghyeer.info/ar/2026/04/21/%D8%A7%D9%84%D9%85%D9%8F%D8%AC%D8%B1%D9%85-%D9%84%D9%8A%D8%B3-%D9%85%D9%8E%D9%86%D9%92-%D8%A3%D8%B4%D8%B9%D9%84-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%A5%D9%86%D9%85%D8%A7-%D8%A7%D9%84%D8%B0%D9%8A-%D9%8A/
,www.haberler.com,"Zeynep, BingöU, Turkey",https://www.haberler.com/guncel/katar-emiri-ve-japonya-basbakani-nin-telefon-gorusmesi-19770325-haberi/
,malaysiaindru.my,Sri Lanka,https://malaysiaindru.my/238460
,malaysiaindru.my,"Petaling, Malaysia (General), Malaysia",https://malaysiaindru.my/238460
,malaysiaindru.my,Malaysia,https://malaysiaindru.my/238460
,baomoi.com,Vietnam,https://baomoi.com/tang-cuong-quan-he-viet-nam-ireland-nhan-dip-ky-niem-30-nam-thiet-lap-ngoai-giao-c54990726.epi
,toutelatele.ouest-france.fr,France,https://toutelatele.ouest-france.fr/telematin-le-public-a-fait-son-choix-185659
,www.wthitv.com,"Indiana, United States",https://www.wthitv.com/news/indiana-accepting-nominations-for-century-and-half-century-business-awards/article_5bdfd356-4252-4127-ac84-20e6eecd4b41.html
,www.parking.net,"California, United States",https://www.parking.net/parking-jobs/stripe-payments/chief-of-staff-remote-us
,mansethaber.com,"Istanbul, Istanbul, Turkey",https://mansethaber.com/siyaset/deva-partili-karal-kurban-bedellerini-elestirdi-hayat-pahaliligi-ibadetin-onune-gecti
,www.163.com,Chile,https://www.163.com/dy/article/KR2OS9HF05506BEH.html
,www.163.com,"Rome, Lazio, Italy",https://www.163.com/dy/article/KR2OS9HF05506BEH.html
,www.163.com,Romania,https://www.163.com/dy/article/KR2OS9HF05506BEH.html
,www.163.com,"Tafang, Anhui, China",https://www.163.com/dy/article/KR2OS9HF05506BEH.html
,www.163.com,"Taihu, Jiangsu, China",https://www.163.com/dy/article/KR2OS9HF05506BEH.html
,www.163.com,"Brussels, Bruxelles-Capitale, Belgium",https://www.163.com/dy/article/KR2OS9HF05506BEH.html
,www.163.com,"Paris, France (General), France",https://www.163.com/dy/article/KR2OS9HF05506BEH.html
,www.163.com,Belgium,https://www.163.com/dy/article/KR2OS9HF05506BEH.html
,www.163.com,"Suzhou, Jiangsu, China",https://www.163.com/dy/article/KR2OS9HF05506BEH.html
,www.163.com,"Tokyo, Tokyo, Japan",https://www.163.com/dy/article/KR2OS9HF05506BEH.html
,www.163.com,"Guanghua, Sichuan, China",https://www.163.com/dy/article/KR2OS9HF05506BEH.html
,news.china.com,"Baoshan, Heilongjiang, China",https://news.china.com/socialgd/10000169/20260421/49437221.html
,www.furnituretoday.com,"Washington, Washington, United States",https://www.furnituretoday.com/furniture-retailing/furniture-narrows-sales-gap-in-march-says-doc/
,www.newsbeast.gr,"Ergani, Perifereia Anatolikis Makedonias Kai Thrakis, Greece",https://www.newsbeast.gr/greece/arthro/13045644/etisia-adeia-2026-erchontai-megales-allages-ti-allazei-gia-ergodotes-kai-ergazomenous
,epravda.com.ua,"Kharkiv, Kharkivs'ka Oblast', Ukraine",https://epravda.com.ua/infrastruktura/reforma-zroshennya-v-ukrajini-agrariji-otrimali-kontrol-i-vidkrili-rinok-820625/
,epravda.com.ua,"Cherkasy, Cherkas'ka Oblast', Ukraine",https://epravda.com.ua/infrastruktura/reforma-zroshennya-v-ukrajini-agrariji-otrimali-kontrol-i-vidkrili-rinok-820625/
,www.naturalnews.com,Lebanon,https://www.naturalnews.com/2026-04-21-hormuz-closed-again-after-us-maintains-blockade.html
,k.sina.com.cn,"Changan, Shaanxi, China",https://k.sina.com.cn/article_3089293505_b822e0c102701jxhe.html
,k.sina.com.cn,"Chongqing, Chongqing, China",https://k.sina.com.cn/article_3089293505_b822e0c102701jxhe.html
,www.wfae.org,"Irvine, California, United States",https://www.wfae.org/united-states-world/2026-04-21/the-hidden-power-keeping-wages-low
