published_at,source,title,url
,chapelboro.com,North Carolina Electoral Future May Hinge on Rural Black Voters Who Feel Ignored by Democrats,https://chapelboro.com/news/state-news/north-carolinas-electoral-future-may-hinge-on-rural-black-voters-who-feel-ignored-by-democrats
,ksta.de,Hohe Spritpreise : Reiche lehnt Tempolimit und Tankrabatt ab,https://www.ksta.de:443/wirtschaft/hohe-spritpreise-reiche-lehnt-tempolimit-und-tankrabatt-ab-1258488
,vesti.ru,"Новак заявил , что внутренний рынок топлива в РФ полностью обеспечен бензином",https://www.vesti.ru/ns/novak-zayavil-chto-vnutrennij-rynok-topliva-v-rf-polnostyu-obespechen-benzinom
,diariodeburgos.es,España y 4 países piden a la UE un impuesto a las energéticas por la guerra,https://www.diariodeburgos.es/noticia/z0a75c846-b974-4311-b1d4ed1d26ad1e93/202604/espana-y-4-paises-piden-a-la-ue-un-impuesto-a-las-energeticas
,dostor.org,قرار جديد ضد مستريح مطروح بعد ضبطه لتنفيذ 182 حكمًا قضائيًا,https://www.dostor.org/5489646
,voria.gr,Ουκρανία : Πέντε νεκροί και 19 τραυματίες από ρωσικό πλήγμα με drone στη Νικόπολη,https://www.voria.gr/article/oykrania-pente-nekroi-kai-19-traymaties-apo-rosiko-pligma-me-drone-sti-nikopoli
,bigpara.hurriyet.com.tr,Bakan Yumaklı  dan altın açıklaması : Üreticimizi koruyacağız,https://bigpara.hurriyet.com.tr/haberler/genel-haberler/bakan-yumaklidan-altin-aciklamasi-ureticimizi-koruyacagiz_ID1626929/
,akhbarona.com,على عكس المتوقع .. سوق الشغل الأمريكي يضيف 178 ألف وظيفة والبطالة تتراجع,https://www.akhbarona.com/last/423776.html
,ora24.tv,"BDI akuzoi Komunën e Çairit se po merr 2 milionë euro borxh për shlyerje të borxheve , VLEN - i arsyetohet",https://www.ora24.tv/bdi-akuzoi-komunen-e-cairit-se-po-merr-2-milione-euro-borxh-per-shlyerje-te-borxheve-vlen-i-arsyetohet/
,blackseanews.net,BlackSeaNews | У Сенаті вимагають пояснень щодо візиту групи підсанкційних російських депутатів,https://www.blackseanews.net/read/242459
,ledburyreporter.co.uk,Swinney wants to offer  hope  in Holyrood election,https://www.ledburyreporter.co.uk/news/national/25995628.swinney-wants-offer-hope-holyrood-election/
,hurriyetdailynews.com,Zelensky in Istanbul for security talks with Erdoğan,https://www.hurriyetdailynews.com/zelensky-in-istanbul-for-security-talks-with-erdogan-220636
,iha.com.tr,İl emniyet müdürünün yönettiği operasyonda çok miktarda uyuşturucu madde ele geçirildi İhlas Haber Ajansı,https://www.iha.com.tr/antalya-haberleri/il-emniyet-mudurunun-yonettigi-operasyonda-cok-miktarda-uyusturucu-madde-ele-gecirildi-402955748
,canal26.com,ANSES : cuándo cobro en abril 2026 si mi DNI termina en 1 y cuánto voy a recibir,https://www.canal26.com/economia/2026/04/04/anses-cuando-cobro-en-abril-2026-si-mi-dni-termina-en-1-y-cuanto-voy-a-recibir/
,huxiu.com,27家机构  围剿  一家公司 ： 2026Q1创投市场的组团式抢筹 - 虎嗅网,https://www.huxiu.com/article/4848124.html
,dailysabah.com,Iran signals openness to peace talks as hunt continues for missing US pilot,https://www.dailysabah.com/world/mid-east/iran-signals-openness-to-peace-talks-as-hunt-continues-for-missing-us-pilot
,chp.com.ua,Індексація зарплати 2026 : що змінилось і коли чекати доплату,https://chp.com.ua/all-news/item/99691-indeksatsiya-zarplati-2026-shcho-zminilos-i-koli-chekati-doplatu
