published_at,source,title,url
,dnevnik.hr,Iran,https://dnevnik.hr/vijesti/svijet/zapoceli-razgovori-o-iranu-u-svicarskoj-zasjenili-ih-novi-napadi-u-libanonu---987113.html
,dnevnik.hr,Switzerland,https://dnevnik.hr/vijesti/svijet/zapoceli-razgovori-o-iranu-u-svicarskoj-zasjenili-ih-novi-napadi-u-libanonu---987113.html
,dnevnik.hr,"Tehran, Tehran, Iran",https://dnevnik.hr/vijesti/svijet/zapoceli-razgovori-o-iranu-u-svicarskoj-zasjenili-ih-novi-napadi-u-libanonu---987113.html
,dnevnik.hr,Lebanon,https://dnevnik.hr/vijesti/svijet/zapoceli-razgovori-o-iranu-u-svicarskoj-zasjenili-ih-novi-napadi-u-libanonu---987113.html
,gabonactu.com,Gabon,https://gabonactu.com/blog/2026/06/21/gabon-encadrement-de-lexploitation-diboga-les-traditionnalistes-rassures/
,tv.lrytas.lt,Poland,https://tv.lrytas.lt/zinios/pasaulis/2026/06/21/news/skandalas-del-atimto-ordino-gileja-lenkijos-ministrai-kritikuoja-prezidento-sprendima-42895601
,tv.lrytas.lt,Ukraine,https://tv.lrytas.lt/zinios/pasaulis/2026/06/21/news/skandalas-del-atimto-ordino-gileja-lenkijos-ministrai-kritikuoja-prezidento-sprendima-42895601
,www.rtvslo.si,"Decatur, New York, United States",https://www.rtvslo.si/gospodarstvo/letosnji-ameriski-ui-pospesek-vreden-sest-bilijonov-dolarjev/785931
,www.rtvslo.si,"Tokyo, Tokyo, Japan",https://www.rtvslo.si/gospodarstvo/letosnji-ameriski-ui-pospesek-vreden-sest-bilijonov-dolarjev/785931
,www.rtvslo.si,Japan,https://www.rtvslo.si/gospodarstvo/letosnji-ameriski-ui-pospesek-vreden-sest-bilijonov-dolarjev/785931
,www.rtvslo.si,China,https://www.rtvslo.si/gospodarstvo/letosnji-ameriski-ui-pospesek-vreden-sest-bilijonov-dolarjev/785931
,www.rtvslo.si,South Korea,https://www.rtvslo.si/gospodarstvo/letosnji-ameriski-ui-pospesek-vreden-sest-bilijonov-dolarjev/785931
,www.elidealgallego.com,"Washington, Washington, United States",https://www.elidealgallego.com/actualidad/mundo/2026-06-21/trump-amenaza-con-reanudar-los-ataques-en-iran-si-sus-agentes-causan-problemas-en-libano-863447.html
,noticias.perfil.com,Argentina,https://noticias.perfil.com/noticias/economia/seducir-al-colchon.phtml
,www.wapt.com,Israel,https://www.wapt.com/article/iran-us-switzerland-talks-nuclear/71650489
,www.wapt.com,"The White House, District Of Columbia, United States",https://www.wapt.com/article/iran-us-switzerland-talks-nuclear/71650489
,www.rheinpfalz.de,Austria,"https://www.rheinpfalz.de/kultur_artikel,-50-bachmann-wettlesen-marktplatz-f%C3%BCr-mutige-schreibtalente-_arid,5902210.html"
,www.rheinpfalz.de,"Klagenfurt, KäTen, Austria","https://www.rheinpfalz.de/kultur_artikel,-50-bachmann-wettlesen-marktplatz-f%C3%BCr-mutige-schreibtalente-_arid,5902210.html"
,www.rheinpfalz.de,Germany,"https://www.rheinpfalz.de/kultur_artikel,-50-bachmann-wettlesen-marktplatz-f%C3%BCr-mutige-schreibtalente-_arid,5902210.html"
,www.arkansasonline.com,"University Of Arkansas, Arkansas, United States",https://www.arkansasonline.com/news/2026/jun/21/business-people/
,www.arkansasonline.com,"Little Rock, Arkansas, United States",https://www.arkansasonline.com/news/2026/jun/21/business-people/
,www.arkansasonline.com,"Arkansas, United States",https://www.arkansasonline.com/news/2026/jun/21/business-people/
,maszol.ro,Romania,https://maszol.ro/belfold/Hat-honapos-partkozi-paktumot-javasolt-Bolojan-a-koltsegvetesi-hiany-csokkentesere
,www.evrensel.net,"Marmaris, Mugla, Turkey",https://www.evrensel.net/haber/5989221/marmariste-ekili-alanda-cikan-yangin-sonduruldu
,www.evrensel.net,"Phoenix, Arizona, United States",https://www.evrensel.net/haber/5989221/marmariste-ekili-alanda-cikan-yangin-sonduruldu
,www.realestate.com.au,Australia,https://www.realestate.com.au/news/affordable-capital-city-area-just-sold-a-house-for-shock-price/
,www.gdnonline.com:443,"Wizarat Al Maliyah, Masqat, Oman",https://www.gdnonline.com:443/Details/1398304
,www.gdnonline.com:443,Oman,https://www.gdnonline.com:443/Details/1398304
,timesofindia.indiatimes.com,"Guwahati, Assam, India",https://timesofindia.indiatimes.com/city/guwahati/rs-2-68cr-riverfront-project-to-rejuvenate-basistha-bahini-channel/articleshow/131892377.cms
,timesofindia.indiatimes.com,"Lalmati, Assam, India",https://timesofindia.indiatimes.com/city/guwahati/rs-2-68cr-riverfront-project-to-rejuvenate-basistha-bahini-channel/articleshow/131892377.cms
,www.segabg.com,Bulgaria,https://www.segabg.com/hot/category-foreign-country/london-izdirva-hilyadi-bulgari-za-nevurnati-studentski-zaemi
,www.segabg.com,United Kingdom,https://www.segabg.com/hot/category-foreign-country/london-izdirva-hilyadi-bulgari-za-nevurnati-studentski-zaemi
,news.webindia123.com,Qatar,https://news.webindia123.com/news/Articles/World/20260621/4465479.html
,news.webindia123.com,"Burgenstock, Switzerland (General), Switzerland",https://news.webindia123.com/news/Articles/World/20260621/4465479.html
,news.webindia123.com,Pakistan,https://news.webindia123.com/news/Articles/World/20260621/4465479.html
,mobile.zol.com.cn,"Jingdong, Guangdong, China",https://mobile.zol.com.cn/1202/12022092.html
,kyiv.tsn.ua,"Kiev, Ukraine (General), Ukraine",https://kyiv.tsn.ua/kyiv/u-kyyevi-vidnovyly-robotu-dvi-perekrytykh-stantsiyi-metro-shcho-vidbuvalosia-3110930.html
,www.albiladpress.com,"Pune, Maharashtra, India",https://www.albiladpress.com/news/2026/6460/bahrain/1005223.html
,www.albiladpress.com,Bahrain,https://www.albiladpress.com/news/2026/6460/bahrain/1005223.html
,www.albiladpress.com,"Bapco, Al Janubiyah, Bahrain",https://www.albiladpress.com/news/2026/6460/bahrain/1005223.html
,www.eldiariomontanes.es,"Burnham, Somerset, United Kingdom",https://www.eldiariomontanes.es/internacional/europa/primer-ministro-britanico-keir-starmer-anunciara-dimision-20260621150945-ntrc.html
,www.dialog.ua,Russia,https://www.dialog.ua/russia/wsj-ukraina-sozdala-bolshuyu-problemu-dlya-kremlya-vnutri-rossii.html
,www.dialog.ua,"Saint Petersburg, Sankt-Peterburg, Russia",https://www.dialog.ua/russia/wsj-ukraina-sozdala-bolshuyu-problemu-dlya-kremlya-vnutri-rossii.html
,www.dialog.ua,"Moscow, Moskva, Russia",https://www.dialog.ua/russia/wsj-ukraina-sozdala-bolshuyu-problemu-dlya-kremlya-vnutri-rossii.html
,www.protothema.gr,"Kantanos, Perifereia Kritis, Greece",https://www.protothema.gr/greece/article/1838723/nekros-60hronos-andras-sto-faraggi-tis-agias-eirinis/
,www.protothema.gr,"Chania, Perifereia Thessalias, Greece",https://www.protothema.gr/greece/article/1838723/nekros-60hronos-andras-sto-faraggi-tis-agias-eirinis/
,www.trevisotoday.it,"Veneto, Veneto, Italy",https://www.trevisotoday.it/cronaca/sanmartinodilupari-arresto-peperoncino-inseguimento-spray-21-giugno-2026.html
,www.segabg.com,"Pirin, Blagoevgrad, Bulgaria",https://www.segabg.com/hot/category-bulgaria/otkriha-murtva-izdirvanata-turistka-pirin
,wiadomosci.gazeta.pl,"Brussels, Bruxelles-Capitale, Belgium","https://wiadomosci.gazeta.pl/swiat/7,198075,32868198,wielka-brytania-powinna-wrocic-do-ue-sa-wyniki-nowego-sondazu.html"
,wiadomosci.gazeta.pl,France,"https://wiadomosci.gazeta.pl/swiat/7,198075,32868198,wielka-brytania-powinna-wrocic-do-ue-sa-wyniki-nowego-sondazu.html"
,www.yankton.net,"Kremlin, Moskva, Russia",https://www.yankton.net/news/national_ap/article_a62f5dca-363b-59b5-98ad-959ff5aaf2cb.html
