published_at,source,title,url
,ipswichstar.co.uk,Victorian school house in Offton near Ipswich for sale for £750k,https://www.ipswichstar.co.uk/news/25541390.victorian-school-house-offton-near-ipswich-sale-750k/
,lfpress.com,"LFP Letters to the Editor : October 18 , 2025 | London Free Press",https://lfpress.com/opinion/letters/lfp-letters-to-the-editor-october-18-2025
,baotintuc.vn,Ukraine sẽ không có Tomahawk ; dấu hiệu hạ nhiệt căng thẳng thương mại Mỹ - Trung,https://baotintuc.vn/the-gioi/nong-trong-tuan-ukraine-se-khong-co-tomahawk-dau-hieu-ha-nhiet-cang-thang-thuong-mai-my-trung-20251018163651010.htm
,in.gr,Κικίλιας : « Η ναυτιλία χρειάζεται διεθνείς κανόνες αποδεκτούς από όλους »,https://www.in.gr/2025/10/18/politics/kikilias-naytilia-xreiazetai-diethneis-kanones-apodektous-apo-olous/
,kidderminstershuttle.co.uk,"Tesco , M & S , Lidl , Iceland & more united kingdom supermarket recalls",https://www.kidderminstershuttle.co.uk/news/25553058.tesco-m-s-lidl-iceland-uk-supermarket-recalls/
,livemint.com,Diwali 2025 stock picks : Cochin Shipyard to NTPC Green Sugandha Sachdeva recommends four shares to buy for medium term,https://www.livemint.com/market/stock-market-news/diwali-2025-stock-picks-cochin-shipyard-to-ntpc-green-sugandha-sachdeva-recommends-four-shares-to-buy-for-medium-term-11760778935260.html
,metropolisweb.it,Ventimila tonni ributtati in mare . E molti muoiono . Il paradosso delle quote e lo spreco alimentare,https://www.metropolisweb.it/2025/10/18/ventimila-tonni-ributtati-mare-paradosso-delle-quote-lo-spreco-alimentare/
,notiziediprato.it,"Carmignano , il sindaco elenca le priorità per mettere il territorio al sicuro dalle alluvioni",https://www.notiziediprato.it/attualita/carmignano-il-sindaco-elenca-le-priorita-per-mettere-il-territorio-al-sicuro-dalle-alluvioni/
,n.yam.com,2025 臺南關子嶺溫泉美食節搶先點燈 10 / 25 開幕千份香菇雞湯等你嚐,https://n.yam.com/Article/20251018427195
,avozdaserra.com.br,Câncer de mama : Avanços no tratamento e aes de preveno em foco,https://avozdaserra.com.br/noticias/cancer-de-mama-avancos-no-tratamento-e-acoes-de-prevencao-em-foco
,dostor.org,أسعار الدواجن في الغربية اليوم السبت 18 أكتوبر 2025,https://www.dostor.org/5269079
,casertanews.it,Forza Italia rilancia da Caserta con 100 nuovi amministratori :  Pronti a vincere le Regionali,https://www.casertanews.it/attualita/forza-italia-elezioni-regionali-incontro-caserta.html
,portnews.com.au,2026 Lexus RX review,https://www.portnews.com.au/story/9091668/2026-lexus-rx-review/
,singaporestar.com,"China , U . S . tax rush drive record global EV sales in September",http://www.singaporestar.com/news/278639284/china-u-s-tax-rush-drive-record-global-ev-sales-in-september
,marketscreener.com,"Europe must be tougher on China trade , Bundesbank chief says",https://www.marketscreener.com/news/europe-must-be-tougher-on-china-trade-bundesbank-chief-says-ce7d5addd08cff26
,lacerca.com,Castellar de Santiago reabre su pabellón deportivo tras reparar los daños del temporal de agosto de 2024,https://www.lacerca.com/noticias/ciudad_real/castellar-santiago-pabellon-deportivo-danos-temporal-agosto-2024-786440-1.html
,donnemagazine.it,I migliori conditioner per capelli sottili e leggeri : guida allacquisto 2023,https://www.donnemagazine.it/i-migliori-conditioner-per-capelli-sottili-e-leggeri-guida-allacquisto-2023/
,lvz.de,Leipzig im Advent : Dieses Jahr ohne Coca - Cola - Trucks und Santa Claus,https://www.lvz.de/lokales/leipzig/leipzig-im-advent-dieses-jahr-ohne-coca-cola-trucks-und-santa-claus-KGBDL3KOSVH6NDGCON6XH364GE.html
,glas-javnosti.rs,Komisija za hartije od vrednosti seli se na novu adresu,http://www.glas-javnosti.rs/vesti/drustvo/komisija-za-hartije-od-vrednosti-seli-se-na-novu-adresu
,publico.pt,"Na Expofranchise 2025 , em Lisboa , 21 empresas brasileiras expõem suas marcas",https://www.publico.pt/2025/10/18/publico-brasil/noticia/expofranchise-2025-lisboa-21-empresas-brasileiras-expoem-marcas-2151307
,express.co.uk,Pension savers urged against  knee - jerk  move that cannot be reversed | Personal Finance | Finance,https://www.express.co.uk/finance/personalfinance/2123025/pension-savings-withdrawal-alert
,sot.com.al,Ja kush është profesioni i vështirë që po bëhet më i mirëpaguari në tregun evropian - Sot News,https://sot.com.al/lifestyle/ja-kush-eshte-profesioni-i-veshtire-qe-po-behet-me-i-mirepaguari-ne-tregun-evropian/
,cyfrowa.rp.pl,AI bańka 2025 – największa w historii rynku technologii,https://cyfrowa.rp.pl/globalne-interesy/art43199241-banka-ai-17-razy-wieksza-niz-dot-comow-z-lat-90-ten-analityk-zszokowal-swiat
